,userId,movieId
44129,294,1373
34370,232,31431
36127,246,62999
77464,483,2268
67959,438,5152
40702,275,1392
59170,386,21
46378,305,65514
7637,51,3115
57932,380,95875
81772,517,5308
12177,74,52281
91377,592,553
88529,572,260
91950,596,7361
68856,448,1291
85327,555,316
46596,305,143385
37219,249,97306
30920,217,204
47597,307,45728
4905,31,1073
23096,157,2987
59794,387,3911
46421,305,74510
17509,111,31685
21570,140,5959
14726,93,86
9653,64,2302
57236,380,2857
32438,221,2918
58462,381,44195
86024,559,260
26676,182,3761
74113,474,3599
73010,471,6539
89118,577,1240
89678,580,8427
35612,240,204
83563,533,68954
20235,132,37729
10356,67,68157
82382,522,82461
70539,449,2502
22751,156,898
90861,590,2664
93654,599,3412
85629,555,2391
12151,74,30749
15378,100,1639
85028,552,2762
6991,47,30812
55589,368,1590
34162,232,5679
62518,414,507
60568,391,1466
56359,372,1603
88360,570,2791
91788,596,1200
87165,562,2355
12987,83,1348
99529,609,892
83517,532,2023
30237,211,48780
68181,438,34319
47926,310,16
53492,353,1
7141,50,1148
99678,610,2355
60312,389,733
61753,409,1244
13345,84,1299
85125,553,231
495,4,4034
24195,167,6773
87437,563,63992
14421,91,2302
72818,469,2915
78126,484,5110
21900,143,1136
8579,58,367
87282,562,56339
30546,213,3285
47823,309,50
86225,560,2762
38046,260,2997
57081,380,1552
67905,438,4367
81038,512,509
62029,411,151
224,1,3703
39090,270,733
81223,514,2174
59957,387,6063
40319,274,44840
45873,304,1466
32753,222,34162
22694,156,50
66424,428,1020
76052,479,185
74811,474,7493
62189,412,1784
66789,431,1233
58112,381,256
76923,480,32291
96018,602,252
64556,414,48161
46134,305,3503
78352,487,86377
84261,539,2502
86025,559,265
51916,337,76
10917,68,3704
13702,89,8360
36905,249,52722
65393,419,6373
37333,249,117590
61217,401,4366
16574,105,35836
52407,340,1356
31945,219,33493
65803,424,2505
26439,182,2136
46552,305,114246
29437,202,588
21764,141,3948
86793,561,3087
45786,304,491
75400,476,380
87526,563,134368
96042,602,356
4123,27,1566
70846,453,16
95357,600,1678
9558,64,1225
29927,205,81834
84039,534,109487
98475,606,91500
28474,198,2391
13423,86,1961
89001,575,1259
75512,477,905
75997,477,67734
26296,182,1265
75608,477,1945
88214,569,480
69266,448,3933
3111,20,3784
77359,483,1203
86543,560,106100
75578,477,1517
58870,383,1953
81415,514,82459
45340,298,94677
88933,573,67087
100605,610,100397
5364,37,329
42979,288,5945
56674,377,900
61295,402,457
72441,468,317
95005,599,123310
6337,43,161
360,4,1025
83915,534,76293
82348,522,58559
8417,57,2917
99598,610,1080
51580,332,44191
94944,599,106916
96371,603,1199
73685,474,2089
703,6,318
16858,105,133716
91779,596,1035
71525,461,587
1528,15,71057
35494,239,5816
31953,219,34332
86716,561,2000
13671,89,5480
93904,599,4603
13897,89,104339
59309,387,592
26121,182,111
38852,267,589
90248,586,168418
39175,273,12
3027,20,1380
1224,10,86548
63215,414,2730
86777,561,2791
34125,232,5092
31753,219,3082
67487,437,151
65266,418,63082
7472,51,804
83226,527,1373
71610,462,1196
7744,51,7163
36310,247,115713
77283,483,420
78597,489,928
41939,286,4901
84010,534,101142
67007,432,57274
62283,413,51662
39473,274,1394
41714,283,785
94704,599,68205
15822,103,37729
60397,390,60040
75104,474,41997
72930,470,34
57118,380,1889
11312,68,49272
87723,566,25
15881,103,78499
57656,380,33615
50081,323,1
96681,603,2533
6074,42,1784
9585,64,1466
603,6,93
69585,448,7325
72768,469,2456
62869,414,1620
96135,603,149
5160,33,2112
78832,489,3825
19160,123,89745
14231,91,593
71072,453,3753
10465,68,551
22494,153,4973
64205,414,6820
32712,222,5220
30921,217,205
19504,125,130490
77811,483,60161
80809,509,106487
45826,304,1057
44859,298,5419
35291,238,4855
59318,387,697
65142,417,593
47208,307,3824
42341,288,1304
4820,29,6502
86209,560,2571
56962,380,595
44924,298,6586
29458,202,858
95110,600,32
17795,111,129737
13199,84,587
75626,477,2065
4143,27,2100
100170,610,41997
14909,95,1240
53964,356,3363
22214,148,122920
58093,380,187593
55696,368,2490
45422,298,115149
24620,170,377
77296,483,527
91845,596,2485
58397,381,7147
100451,610,79091
51749,334,7153
58095,380,188301
57735,380,48877
64102,414,6269
68630,447,445
61709,408,136020
91127,590,8360
24008,166,7373
34778,233,858
18711,119,115617
35907,244,1408
83296,527,3036
81741,517,3967
96708,603,2633
52660,345,838
115,1,1954
511,4,4765
81828,517,46972
83275,527,2529
61570,407,60069
15654,103,1252
68134,438,8908
27177,184,110102
43998,294,329
37439,250,3101
46992,307,1682
73949,474,3030
23406,160,1589
24145,167,2858
68073,438,6996
65240,418,2959
67225,434,4306
4879,31,1
9844,64,6016
32111,220,1527
37250,249,102686
10038,66,912
79791,496,111362
18078,113,3044
30948,217,379
41283,280,1485
37435,250,2085
4056,26,457
91480,593,7090
59799,387,3947
48404,313,2023
84500,542,8360
17250,110,7160
75035,474,30707
34109,232,4816
17190,109,593
37915,257,2599
44731,298,3477
52246,339,62511
19909,131,27611
58592,382,762
76812,480,6764
76257,480,172
7909,52,134853
3467,21,60397
39350,274,631
77013,480,44397
1788,18,180
87949,567,82461
90558,590,361
74247,474,4218
73168,474,277
39583,274,2083
39697,274,2793
66572,428,4068
50900,328,91529
76853,480,7454
56519,375,2431
72204,465,1214
74963,474,8910
13051,83,40629
72809,469,2815
67035,432,73017
24926,177,253
8729,59,6460
3707,22,5464
21136,140,383
4254,28,778
56454,373,589
60505,391,1136
37177,249,93326
84602,543,101765
14882,95,176
41138,279,7438
63595,414,4054
13107,84,161
46691,306,111743
36670,249,4878
92970,599,1003
57727,380,47200
77707,483,8641
87489,563,95307
78107,484,4069
24591,170,10
14839,94,253
19353,125,52328
92629,599,10
27530,186,5497
61358,404,47
98427,606,48780
4672,28,54997
5147,33,1799
32376,221,1307
49737,318,100106
16247,105,912
72351,466,47099
14918,95,1513
58309,381,4002
65481,420,1517
60835,393,2329
28541,198,4178
70163,448,104241
82727,525,2139
52905,347,357
37733,256,267
94550,599,44840
15212,98,72378
83706,534,3948
43462,291,4993
95448,600,2318
60883,393,27611
42091,287,5952
96315,603,994
87349,563,2059
3881,23,6721
4318,28,1625
91102,590,7013
98067,606,5339
14926,95,1912
56717,377,2793
14935,95,2072
39040,269,76
26166,182,370
24767,173,587
46801,307,364
8329,57,2021
17903,111,184257
42935,288,4979
68742,448,553
8353,57,2232
86900,561,7438
36876,249,48516
65777,424,1258
81289,514,3478
90556,590,355
92733,599,270
48951,317,86833
54797,362,2628
95570,600,3248
56174,372,271
5256,34,6857
20498,135,2167
61199,401,1
54410,357,6296
98778,608,551
77203,482,8951
13977,89,133867
28233,195,3535
29852,204,4306
72764,469,2421
59974,387,6440
23165,159,4014
43857,292,85056
57359,380,4085
74079,474,3471
61874,410,915
22557,153,95510
34752,232,79428
20203,132,7320
84246,538,81845
25758,177,95558
4486,28,5945
94846,599,90945
72508,469,610
75431,477,47
51718,334,3793
70586,450,3363
8348,57,2155
37484,252,81847
63477,414,3697
88436,571,1331
39265,274,163
18074,113,2844
42806,288,3638
19546,125,155064
64004,414,5636
39008,268,2628
5402,38,253
86336,560,6947
90129,586,6373
20278,133,318
42164,288,370
10460,68,527
54837,362,68157
80012,501,50
69963,448,87876
93347,599,2253
87680,564,149352
81779,517,5989
12252,75,6870
69240,448,3744
45661,302,458
74348,474,4812
81157,514,1327
46856,307,708
63476,414,3693
50966,330,173
82261,522,1580
90843,590,2529
86791,561,3039
65754,424,288
89518,580,3070
10625,68,1610
70697,452,1275
98935,608,1641
50605,326,96829
78485,489,47
321,4,319
43203,290,188
42288,288,1196
96142,603,172
84408,541,597
66660,428,8985
38436,263,8784
41628,282,5445
82368,522,76060
66944,432,6214
52066,339,1584
17270,111,318
45896,304,1690
20490,135,2064
51197,331,50
10297,66,7090
14743,93,367
27517,186,4993
3347,21,4040
38780,266,1923
9068,62,108190
61533,406,135
39949,274,4974
48994,318,123
4965,32,337
92563,597,2858
59024,385,421
37887,256,121171
10911,68,3671
16932,105,175401
48040,312,542
50284,325,1342
75651,477,2302
88672,572,3135
76441,480,1682
1026,8,2
25573,177,52604
28369,198,368
90165,586,69644
57230,380,2791
17490,111,8368
11296,68,46976
93780,599,4006
983,7,8798
49162,318,2699
44408,295,1198
76663,480,4255
89802,582,44191
28745,199,2171
81626,517,1230
15425,100,4041
17135,109,319
7862,52,57528
88614,572,1682
96887,603,3424
16608,105,49278
3363,21,5218
44945,298,7022
6246,42,3717
78594,489,920
6017,42,1246
21020,139,55118
40468,274,60979
77535,483,3000
51556,332,7766
51140,330,3578
60467,391,750
16927,105,173963
75057,474,33154
37543,253,26366
91962,596,27020
75293,475,53121
91380,592,588
63662,414,4304
84291,540,736
70974,453,2058
42012,287,1732
94063,599,5628
56431,373,377
78465,488,7720
81054,513,235
3579,21,107449
92471,597,2291
8732,60,60
99951,610,6283
21357,140,3098
98313,606,26394
81601,517,986
76505,480,2455
39217,273,586
60944,394,185
12033,74,949
62401,414,236
26762,182,4226
87184,562,2717
37552,253,66097
96044,602,362
77855,483,81834
74364,474,4896
75041,474,30822
18102,113,3824
14718,92,55282
67801,438,2880
91775,596,904
65027,415,1221
29837,204,1206
3355,21,4700
43503,292,253
71535,461,2762
11613,68,142488
26338,182,1500
16095,104,4886
32707,222,4973
49842,318,160563
29971,207,2384
46055,305,1466
24446,169,3114
23877,166,353
24565,169,6765
58001,380,113278
2724,19,2359
14681,91,8340
56051,370,3081
88981,574,185
92077,596,103042
21817,141,40815
88478,571,2193
44051,294,586
69810,448,69118
48374,313,1639
329,4,441
97198,605,1654
58180,381,1265
15282,99,315
69517,448,6365
48286,313,733
11000,68,4489
1896,18,1676
11917,73,69481
15099,96,2396
26457,182,2295
10743,68,2338
22366,152,296
77831,483,69122
13271,84,1090
70203,448,108949
10933,68,3826
9388,63,77561
94032,599,5423
87717,566,2
85391,555,784
16505,105,8360
82861,525,6378
47581,307,43679
3042,20,2048
3223,21,38
3449,21,53125
53711,354,2949
54441,357,8998
63827,414,4975
33139,226,919
44890,298,5989
67713,438,1584
67616,438,227
45798,304,593
43926,292,119145
45741,304,62
6912,46,457
30195,211,1223
61244,401,55768
43808,292,64231
63232,414,2792
91789,596,1210
76573,480,3252
49994,322,780
71563,462,296
20442,135,1459
14178,91,329
22240,149,849
7804,52,5669
30944,217,367
82697,525,1394
68609,447,349
55646,368,2058
21190,140,1017
56157,372,157
3205,20,5816
53005,349,509
79238,491,1265
18844,122,292
53621,354,903
44231,294,2243
78562,489,595
47947,310,1233
15038,95,8633
78948,489,6874
87603,564,69122
70531,449,2006
60581,391,1704
46079,305,2003
68449,445,2959
62080,411,349
18340,116,4792
68999,448,2264
30066,210,4993
18968,122,6333
25559,177,49286
92480,597,2359
28612,199,534
18967,122,6188
7271,50,45880
27912,190,8533
28540,198,4174
94893,599,96737
71780,462,4211
75799,477,5349
78440,488,4027
94572,599,46574
14437,91,2522
73442,474,1244
84416,542,186
31762,219,3328
71595,462,923
91271,591,2763
68640,447,531
54102,356,56788
82695,525,1380
83265,527,2366
32914,223,58559
87148,562,1974
81192,514,1974
42241,288,1012
43888,292,95720
81012,512,208
73835,474,2558
44070,294,733
14572,91,4369
93571,599,3054
68234,439,7153
99654,610,1721
92302,597,1214
6636,45,1610
53236,352,1693
9847,64,6214
75238,475,3793
52334,339,105844
77773,483,48780
26461,182,2318
54760,362,592
100522,610,89072
52032,339,750
20306,134,160
78563,489,597
44240,294,2321
81495,515,112552
44154,294,1591
92954,599,916
55656,368,2135
88728,573,1147
75953,477,53464
32202,220,8464
8805,62,778
64289,414,7438
33934,232,661
28867,199,5995
93529,599,2890
872,6,1082
88375,570,3793
98929,608,1610
32456,221,3328
5265,34,26606
98956,608,1755
64608,414,52241
65073,415,7361
11297,68,47200
35732,241,4878
68738,448,539
66498,428,2459
59801,387,3979
50467,325,5650
61625,408,7143
18529,118,1810
628,6,170
73518,474,1394
77533,483,2987
73131,474,104
45701,303,1517
36514,249,1884
46305,305,53322
43842,292,79695
92084,596,110102
99829,610,4388
64212,414,6873
79373,492,810
49114,318,1645
97733,606,2207
31888,219,6934
15721,103,2716
80470,509,2700
10258,66,5644
52967,348,4958
44910,298,6373
98865,608,1210
41144,279,33794
44349,294,3361
71494,460,44199
4710,28,60674
24820,174,454
53703,354,2706
95411,600,2107
25855,178,4235
30394,212,68157
89807,582,58559
100526,610,89745
29481,202,1127
63797,414,4881
68891,448,1515
6892,46,236
96968,603,4021
97754,606,2355
61225,401,6377
73866,474,2692
64668,414,55765
2908,19,3454
53313,352,4306
92279,597,1135
696,6,310
85049,552,3104
95651,600,4467
20675,136,293
29121,200,4878
69306,448,4158
34749,232,79132
52463,342,609
67835,438,3555
70161,448,104211
57734,380,48780
86736,561,2291
88052,567,112552
100704,610,113313
47013,307,1982
16347,105,3717
41459,281,51662
83809,534,45431
69951,448,87222
48693,314,813
82496,524,95
92130,596,142488
87843,567,4226
37691,255,1230
22121,146,410
91742,595,2336
87065,561,116823
92150,596,177763
64736,414,64839
27009,182,6808
79074,489,69757
38286,263,1148
60040,387,7123
2618,19,1909
37431,250,1597
59431,387,1244
12691,80,94864
62994,414,2077
20908,139,4020
1365,13,2174
9911,64,8917
10163,66,2700
12566,80,3534
28914,199,45210
49510,318,60684
56968,380,648
68883,448,1425
85163,553,3949
92103,596,122898
15774,103,5014
46710,306,148956
61363,404,151
95272,600,1091
61063,397,3388
54613,359,44555
67719,438,1639
35808,242,349
50485,326,1242
29840,204,1515
35876,244,541
31194,217,1777
51089,330,1917
26709,182,3949
22486,153,3949
99109,608,2986
13904,89,107951
19336,125,33794
84907,551,111362
65871,424,99114
52597,344,2012
22210,148,115617
5651,40,590
76930,480,33164
17441,111,5785
64836,414,88140
30091,210,47610
82185,521,112
1585,16,750
92837,599,508
33548,226,56805
79981,500,3114
97605,606,1300
27884,190,5377
35334,239,474
70406,448,138546
58173,381,1207
38691,266,367
80835,509,129229
58846,382,135137
77153,482,2748
32685,222,3273
66502,428,2539
21000,139,45722
34509,232,45722
97999,606,4465
4160,27,2628
23785,164,2053
58263,381,2717
5035,33,21
62797,414,1358
33944,232,1012
19539,125,151695
15615,103,837
89477,580,2194
51533,332,5481
22298,150,784
33075,226,216
79882,499,1202
94113,599,6188
89473,580,2159
91813,596,1614
40728,275,1683
14132,91,32
99828,610,4387
29565,202,1459
25510,177,39183
66898,432,3156
27123,183,3755
29026,200,2006
47230,307,4040
25728,177,87232
98633,607,3109
52222,339,54503
78405,488,1207
43191,289,7028
2654,19,2041
69425,448,5099
30498,212,166461
74500,474,5810
100239,610,52283
63417,414,3452
45596,301,3686
8593,58,477
42797,288,3552
67402,436,370
29343,201,2094
19181,124,110
96587,603,2073
58673,382,5218
25857,178,4734
82984,525,61240
67850,438,3793
75912,477,33004
89949,584,317
25579,177,53129
35535,239,34405
53966,356,3429
67928,438,4776
87411,563,47122
27669,187,4878
13268,84,1081
43243,290,903
19516,125,136864
43315,290,1299
18584,119,4995
79668,495,54503
81557,517,457
69912,448,82527
32205,220,8665
9672,64,2571
25619,177,60074
37619,254,4886
37836,256,53972
46595,305,142488
39270,274,174
71556,462,162
62251,413,1704
32025,219,56156
26011,181,191
55488,368,762
39410,274,1090
78539,489,440
16096,104,4896
29242,200,51662
25594,177,56171
95027,599,137859
58032,380,135143
78584,489,902
38270,263,708
81704,517,2424
37574,254,589
32169,220,4499
93866,599,4442
96647,603,2395
91743,595,2353
27136,184,27156
30648,215,1225
78633,489,1240
32277,221,446
6891,46,231
49511,318,60756
24849,175,7259
34065,232,3996
46697,306,121231
43616,292,2571
58099,381,32
19142,123,48780
77496,483,2593
15773,103,5010
8803,62,586
100286,610,55830
86241,560,3471
30218,211,3869
42182,288,539
63644,414,4233
79088,489,79299
61803,409,2858
7661,51,3763
87393,563,8808
62060,411,265
35890,244,1094
68946,448,2001
18481,117,697
75294,475,53464
60922,393,87232
13488,87,4571
21010,139,53000
54161,357,474
46907,307,1193
66270,426,69844
79738,495,112183
12729,81,592
25117,177,1923
42634,288,2662
61554,407,293
4334,28,2000
5047,33,150
59820,387,4161
61804,409,2881
81231,514,2355
33380,226,4878
57191,380,2411
67466,437,17
70784,452,2947
2032,18,8117
68817,448,1125
39996,274,5582
50832,328,5418
7270,50,45517
94209,599,6957
85187,553,44199
49603,318,74458
64796,414,78574
46886,307,1028
98409,606,46578
84891,551,88125
71896,462,48385
8495,57,3686
15394,100,2245
66389,428,337
27994,191,319
6774,45,3385
69684,448,39444
96596,603,2117
55459,368,474
20566,135,3358
39465,274,1367
55821,368,3704
41245,280,19
31389,217,2818
54978,365,6502
82516,524,316
99359,608,6059
99623,610,1228
96959,603,3983
99051,608,2468
70416,448,140525
98650,607,3438
67155,434,1291
18337,116,3072
41115,279,2791
41799,284,434
38658,265,3791
69666,448,33679
45372,298,103228
6355,43,271
85903,557,165
49328,318,7367
62126,411,586
97722,606,2176
89615,580,6016
12759,82,380
23780,164,1527
59111,385,1201
73769,474,2321
74029,474,3263
58548,381,69784
52251,339,64614
19022,122,57528
65331,419,1221
53888,356,1247
56229,372,709
80917,510,3527
59175,386,39
68164,438,32017
691,6,293
16344,105,3677
34467,232,42009
76945,480,33836
58426,381,27706
5581,40,165
71599,462,1036
56641,376,7153
74603,474,6380
85275,554,2571
74612,474,6434
92347,597,1387
17172,109,514
93619,599,3263
66631,428,6365
65719,422,4971
84725,547,2194
62000,410,4268
42399,288,1653
13576,89,954
96801,603,2989
24074,167,539
44410,295,1213
51778,334,50601
94888,599,96079
67213,434,3753
26333,182,1449
65424,419,58156
1126,10,1247
67185,434,2329
34304,232,8644
41186,279,88129
16755,105,94677
32181,220,5502
19840,130,339
55828,368,3731
1645,16,4011
82837,525,5444
54525,358,36525
57686,380,39400
70240,448,112138
23256,160,227
19858,131,318
44579,298,784
57993,380,111360
36058,246,5816
18306,116,1299
73462,474,1269
7936,54,50
53869,356,902
58141,381,595
78954,489,7034
69108,448,2860
21185,140,986
91851,596,2643
3232,21,355
54183,357,608
37606,254,2959
21214,140,1201
78949,489,6890
56097,371,1676
69297,448,4104
42796,288,3551
52538,343,1203
55945,369,3033
51490,332,3160
97597,606,1281
93903,599,4597
72297,466,4232
58574,382,208
6242,42,3646
100078,610,26401
84049,534,112175
86951,561,50872
48158,312,2746
25552,177,47629
92102,596,122892
68434,445,778
43587,292,2000
12429,78,590
21050,139,77561
44976,298,8370
14445,91,2628
34309,232,8798
81513,516,1198
32312,221,965
85427,555,1196
88983,574,231
80960,511,4993
82764,525,3408
70562,450,524
100628,610,103141
41438,280,96821
15639,103,1196
51017,330,608
19080,122,96728
78028,484,1821
36468,249,1270
57391,380,4679
23816,165,1573
30794,216,2064
14048,89,170837
2474,19,1089
15975,104,616
30024,209,7153
94769,599,79702
61551,406,46972
33146,226,1029
89715,580,37386
43468,291,50872
96103,603,17
98021,606,4690
14451,91,2683
75322,475,88125
16982,107,153
30213,211,3034
92390,597,1747
93066,599,1261
35111,234,4638
43849,292,81845
25763,177,97306
5656,40,616
27858,189,91529
4159,27,2565
14354,91,1573
87635,564,90522
81986,520,253
66360,427,6348
53778,354,8529
44857,298,5378
18619,119,46723
69979,448,89745
36539,249,2306
17495,111,8641
96379,603,1213
87531,564,39
47012,307,1973
91857,596,2774
82957,525,52973
4802,29,2028
63442,414,3535
64190,414,6754
14045,89,167772
89932,584,234
62996,414,2080
26200,182,610
26504,182,2605
27580,187,1080
27838,188,5060
85117,552,7153
59975,387,6461
33152,226,1088
17308,111,1676
90024,585,4262
21244,140,1396
49908,320,6857
40758,275,2134
56560,376,648
7584,51,2379
38854,267,919
74390,474,5021
12161,74,44555
96917,603,3557
36761,249,7317
60557,391,1333
9636,64,2085
58464,381,44974
31301,217,2378
66455,428,1591
63544,414,3916
84980,552,1584
49170,318,2985
1863,18,1213
58151,381,733
81030,512,380
58785,382,73017
89005,575,2500
38721,266,1093
78105,484,4025
74276,474,4366
17664,111,80166
68815,448,1100
11963,73,96821
50302,325,1674
1461,15,1270
14261,91,912
93243,599,1884
6176,42,2827
73676,474,2072
86280,560,4816
99466,608,30810
53794,354,41569
81937,518,1276
44742,298,3617
73677,474,2076
89018,575,2567
21640,140,26172
40624,275,800
87734,566,165
66642,428,6880
50901,328,91535
73004,471,2959
11170,68,8464
100201,610,46530
99343,608,5785
67685,438,1210
98454,606,55946
20117,132,3977
92770,599,357
83221,527,1333
86291,560,5349
90993,590,4041
17154,109,380
2966,19,3785
74466,474,5577
48246,313,47
40173,274,8798
621,6,158
17385,111,4016
80180,504,1307
58748,382,53974
99072,608,2628
68040,438,6383
29336,201,1923
11910,73,68135
16953,106,53125
14913,95,1291
9723,64,3247
44632,298,1526
80723,509,71156
32119,220,1732
35210,237,318
81275,514,3098
98536,607,1196
97296,605,33794
23382,160,1373
44771,298,3981
73237,474,562
41031,277,719
92806,599,438
68753,448,597
18156,115,196
68530,446,292
41735,284,19
94609,599,51709
76773,480,5943
84821,551,1270
85537,555,1958
17511,111,32298
39689,274,2723
78211,484,76293
100690,610,111781
80549,509,6550
3320,21,2985
39508,274,1641
77084,481,1662
79600,495,4979
93629,599,3298
27926,191,6
47019,307,1997
35485,239,5349
99409,608,7076
91088,590,6639
37530,253,3363
92301,597,1212
79953,500,1885
16395,105,4776
38580,265,1682
7659,51,3681
94589,599,48774
100515,610,88125
40761,275,2174
5644,40,509
97339,605,60937
83807,534,44191
76534,480,2762
59558,387,2067
86788,561,2985
78152,484,7254
44766,298,3955
41049,278,318
41757,284,223
4832,29,64620
39844,274,3969
90732,590,1390
16782,105,101088
58598,382,1196
39192,273,296
30076,210,6934
56638,376,5952
71185,454,6629
65396,419,7022
92835,599,502
67168,434,1721
38224,262,535
31905,219,8228
73584,474,1748
56887,380,32
93246,599,1895
94103,599,6039
98689,608,107
94986,599,119828
29827,204,293
80987,511,107406
39525,274,1729
40413,274,55118
73411,474,1201
51872,336,2502
9287,63,4105
97741,606,2283
93068,599,1265
86509,560,84954
72398,467,41
44068,294,719
50491,326,1955
65615,421,2478
15539,102,349
78780,489,2875
68658,448,5
90101,586,2640
94024,599,5337
32317,221,1080
23073,156,7137
15924,103,99764
34537,232,48593
93015,599,1178
95618,600,3968
10995,68,4378
33978,232,1721
51563,332,26131
39274,274,185
57251,380,2986
74600,474,6376
96549,603,1922
40054,274,6464
37405,249,170813
70246,448,112460
86041,559,349
8824,62,1704
39691,274,2761
84685,546,2791
14513,91,3471
19849,130,595
68620,447,377
42079,287,5378
47655,307,54997
73905,474,2844
75088,474,39234
62780,414,1293
5433,38,468
64330,414,8807
93837,599,4275
6079,42,1835
39612,274,2236
64003,414,5635
37747,256,1320
36411,249,457
68959,448,2027
43698,292,3984
30126,210,95105
27733,187,8949
66465,428,1690
41781,284,348
6841,45,5502
6409,43,594
72334,466,8644
35323,239,318
80621,509,36529
56890,380,47
83245,527,1997
53569,353,442
47486,307,8360
16937,106,318
45862,304,1375
2957,19,3743
5351,36,5171
70311,448,119145
4942,32,58
84526,542,48780
21234,140,1276
93657,599,3423
98196,606,6961
38850,267,480
18313,116,1562
10288,66,6996
64294,414,7451
18415,117,316
38203,262,265
64990,414,184791
605,6,100
55756,368,3063
52078,339,1994
88816,573,4262
69858,448,76175
87673,564,135861
26129,182,165
87985,567,95558
76964,480,36535
93217,599,1762
50729,328,1206
77719,483,8983
31965,219,40819
47213,307,3861
57552,380,7310
67543,437,786
4505,28,6617
23692,161,4270
70206,448,109187
79035,489,51255
51845,336,168
10614,68,1562
59994,387,6707
90782,590,2000
5245,34,5459
84040,534,109850
54365,357,3578
83467,531,593
57209,380,2648
50205,325,32
88295,570,1197
79703,495,86833
51951,337,724
10374,68,31
26086,181,640
97603,606,1296
38506,265,110
18605,119,8961
79442,493,1275
77165,482,3755
92147,596,171917
20436,135,1391
13065,83,68954
45927,304,2502
73261,474,673
61507,405,27904
66233,426,4995
87883,567,30810
90044,585,74458
76778,480,5995
42713,288,3054
51716,334,3535
40472,274,61240
99517,609,457
8018,56,356
40028,274,6016
74068,474,3441
100702,610,113159
41623,282,5010
44662,298,2021
19064,122,86833
97918,606,3655
43561,292,1240
63897,414,5267
510,4,4741
33076,226,223
92070,596,98124
58712,382,32296
13492,87,7022
59463,387,1291
10301,66,7153
24841,175,671
40400,274,54190
97303,605,37386
75666,477,2450
57173,380,2288
69990,448,90746
100165,610,40723
14505,91,3275
54113,356,61024
26046,181,383
31934,219,30707
15334,100,592
51261,331,7153
6523,45,368
87259,562,7340
51794,334,59615
71627,462,1238
30014,209,2028
67137,434,1136
18986,122,27706
8772,61,1653
62649,414,990
38255,263,357
76417,480,1396
24571,169,7060
88788,573,2858
6265,42,4005
55626,368,1944
71940,462,88744
20365,135,393
12916,82,6338
97991,606,4392
83823,534,51255
43610,292,2406
23939,166,2396
41748,284,153
37812,256,7293
76101,479,1958
11313,68,49274
50905,328,97921
10398,68,173
44655,298,1968
25453,177,8783
91350,592,364
48141,312,2454
37191,249,94864
76739,480,5313
28450,198,1917
34755,232,81156
89663,580,7649
80507,509,4886
26265,182,1206
85689,555,2641
19567,125,162350
44541,298,104
17018,108,1079
45226,298,71520
84561,543,2792
33124,226,648
1361,13,1619
20917,139,4367
27337,186,898
8763,61,1089
32594,222,50
9366,63,50872
89352,580,457
13155,84,354
27772,187,39869
42010,287,1644
3581,21,108190
24047,166,51662
31108,217,1304
62146,412,898
42393,288,1614
71838,462,6966
93480,599,2691
9574,64,1339
30225,211,5418
44180,294,1923
48369,313,1591
81829,517,47629
33279,226,2795
99306,608,5049
15673,103,1688
68152,438,30816
81302,514,3868
69064,448,2587
97544,606,1156
88494,571,2655
86795,561,3114
65178,417,8914
6031,42,1391
43542,292,968
59483,387,1387
85911,557,1196
86722,561,2072
12683,80,90469
24818,174,440
30734,216,588
64203,414,6812
72977,470,527
72036,464,25
42801,288,3608
27360,186,1136
82420,523,1721
72711,469,2094
62298,414,6
43445,290,3444
3665,22,318
23175,159,5377
69210,448,3537
86542,560,105954
2275,19,2
64277,414,7354
28996,200,1271
96104,603,21
46285,305,47997
97257,605,5481
81959,519,2329
52211,339,48780
25814,178,318
3295,21,2378
24957,177,585
20603,135,4467
62873,414,1639
58530,381,56152
29752,202,3528
70694,452,1259
49601,318,74089
85930,558,296
19883,131,2273
78249,486,10
81981,520,10
87237,562,5377
5063,33,308
65260,418,30793
10691,68,2018
23977,166,4878
55816,368,3686
2323,19,295
36532,249,2143
69503,448,6157
63539,414,3900
69668,448,33830
16665,105,64614
52789,346,2683
3286,21,2052
55807,368,3584
100163,610,40278
40810,275,2917
73565,474,1653
66785,431,552
73199,474,381
84155,536,480
46405,305,71379
76830,480,6993
42637,288,2687
39319,274,485
13522,88,5989
30356,212,30812
95173,600,364
86744,561,2375
89479,580,2311
419,4,1947
93712,599,3702
65792,424,1923
81984,520,135
7592,51,2454
46620,305,187593
55321,367,3435
94043,599,5505
91307,592,44
40139,274,7439
55217,367,318
3312,21,2763
77792,483,55872
57199,380,2528
87246,562,6502
97157,605,480
95585,600,3461
53399,352,71535
66584,428,4643
77139,482,1968
17810,111,136018
44955,298,7254
78884,489,4975
6422,43,810
65898,425,145
50949,330,2
30769,216,1220
21352,140,3030
56142,372,41
1731,17,2717
74892,474,8368
47860,309,1276
46854,307,663
29140,200,5610
17060,108,5218
56530,376,10
29446,202,647
96700,603,2605
84198,537,90439
63017,414,2109
49540,318,65631
18963,122,5669
32460,221,3435
68433,445,750
58945,384,3471
52256,339,68157
57975,380,104913
66025,425,1747
73999,474,3176
54893,364,736
85082,552,3986
75541,477,1208
85219,554,907
22412,152,80489
21901,143,1307
81452,514,159510
41590,282,3717
15072,96,1198
17418,111,4890
86729,561,2145
67473,437,50
10482,68,608
66509,428,2657
95066,599,168250
64282,414,7371
