,rating
89988,4.0
10169,4.0
78611,3.5
53030,3.0
79431,1.0
73707,2.0
22749,5.0
25774,3.0
23792,5.0
80439,4.0
98495,4.0
55468,3.0
66532,4.0
34994,4.0
42960,2.5
51231,1.5
705,4.0
27191,4.0
72728,5.0
27731,1.0
54343,4.0
67158,3.5
85156,5.0
39259,3.5
20355,4.0
86831,4.0
62750,4.0
48664,3.0
68737,3.0
58539,3.0
80778,4.0
77820,5.0
78657,3.0
3599,3.5
10870,2.5
78441,3.0
76429,3.5
56693,4.5
13305,5.0
99104,2.0
70985,4.0
88753,4.5
95241,3.5
66341,3.5
9028,3.5
14933,4.0
84437,5.0
8410,4.0
55586,3.0
92945,3.5
24893,3.0
98580,5.0
77394,2.5
36388,3.0
95178,2.0
63733,3.5
99934,5.0
58050,3.0
93664,2.5
10868,4.0
96169,4.0
37605,5.0
91263,4.0
54177,3.0
35999,4.0
85335,5.0
57240,5.0
88004,2.0
35439,3.5
35765,4.5
10785,3.5
41137,4.0
52871,4.0
64375,3.0
55964,4.0
99689,3.5
31749,4.5
60656,2.0
15543,3.0
35603,5.0
100544,4.0
18952,4.5
57863,5.0
55592,3.0
9234,2.0
96949,1.0
12854,4.0
81361,3.5
37729,4.0
92663,2.0
75973,4.5
23698,5.0
49165,3.5
80485,3.0
6166,4.0
96286,5.0
31903,3.0
15667,4.5
49587,4.0
18977,5.0
30529,4.0
47413,2.0
97116,4.0
48371,4.0
22156,5.0
46305,3.0
85140,5.0
55599,3.0
67453,4.0
87624,4.0
8883,4.0
86407,4.5
100288,4.5
27509,4.0
21109,3.0
39882,4.0
77991,5.0
56484,3.0
34010,1.5
79582,1.5
37849,4.5
54458,4.0
73697,2.0
44985,2.5
69347,3.0
59296,2.5
34126,1.5
8367,2.0
38701,5.0
30855,4.0
59806,3.5
92343,5.0
36669,3.5
92923,2.0
28340,4.0
1819,4.0
88770,4.5
37147,3.5
6927,1.0
27335,4.0
43611,4.5
7074,5.0
98645,5.0
14211,4.0
57128,5.0
46101,5.0
23890,3.0
62482,2.0
52841,4.0
58751,5.0
96010,3.0
10631,3.0
58314,4.0
90352,4.0
35632,3.0
32171,4.5
32158,4.5
79637,5.0
11769,5.0
42591,1.0
51935,5.0
18077,3.0
48539,3.0
77364,3.5
58955,2.0
5407,3.0
2642,2.0
21381,4.0
5127,3.0
49003,3.5
77774,3.5
76731,3.0
4540,3.5
56330,3.0
73973,4.0
58953,4.0
36296,5.0
56464,5.0
72186,5.0
87607,4.0
96188,3.0
10544,3.5
25509,3.0
77788,5.0
79395,4.0
90119,3.5
8040,4.0
23985,3.0
61331,4.5
27448,3.0
37070,3.5
2941,3.0
21712,4.0
11759,4.0
42477,3.0
98254,5.0
61680,3.5
79974,4.0
55466,2.0
35349,4.0
33195,4.5
58505,3.5
14745,5.0
16136,2.0
41021,2.0
9757,3.0
68134,3.5
57245,5.0
13314,4.0
98563,4.0
29588,4.0
69503,1.5
60653,5.0
19597,2.0
41728,5.0
35867,4.0
24154,3.5
83552,5.0
51198,4.0
52012,3.0
43008,3.5
4496,2.0
76691,2.5
39190,4.0
67890,4.5
70107,3.0
47077,2.0
55774,3.0
12951,3.5
73588,4.5
13813,2.5
7263,2.5
10187,4.0
64769,4.5
5888,4.0
43344,5.0
65015,4.5
91025,3.5
22768,5.0
58089,0.5
44057,4.0
78515,3.0
57232,4.0
59417,4.0
1380,4.0
55720,3.0
66348,2.0
11467,4.0
47961,2.0
67682,4.0
84579,5.0
96661,4.0
21815,3.5
29441,5.0
26651,2.5
2725,2.0
4738,2.0
64728,3.5
35838,5.0
62417,2.0
43795,4.0
51686,3.5
100047,3.0
10953,3.0
54390,5.0
47790,2.0
15279,5.0
38054,4.5
84480,5.0
41102,3.0
15119,4.0
77694,3.0
86724,4.5
6592,5.0
89621,2.5
85171,4.5
43142,2.5
77716,4.0
21605,2.0
27998,5.0
34882,3.5
41828,4.0
25528,5.0
42473,3.5
100599,1.5
84160,3.0
20579,4.0
7960,3.0
50376,3.0
18626,5.0
86320,2.0
64542,3.0
1579,4.0
9024,2.0
29703,5.0
72019,4.0
46398,2.5
24067,3.0
69281,3.5
91924,4.0
57228,4.0
12138,3.5
6955,3.5
97546,4.0
92735,3.0
7668,5.0
4196,3.0
56574,4.0
75527,4.0
51915,5.0
76335,3.0
49648,3.5
87920,2.5
38457,4.0
24572,5.0
13444,4.0
84473,1.5
60993,3.0
87908,4.0
81019,3.0
70000,1.5
45059,2.5
98029,4.0
35790,2.0
93327,2.0
95289,4.0
90622,3.5
76473,3.0
43971,4.0
8656,5.0
69176,3.5
55983,3.5
98141,4.0
1617,4.0
20429,3.0
64700,2.5
81541,3.5
93274,2.5
27510,4.0
67619,3.5
37555,4.5
60596,5.0
60245,3.0
19320,3.0
79311,5.0
87044,3.5
24355,4.5
99134,3.0
40349,3.5
38241,4.0
34124,4.0
98233,3.5
90079,4.5
45369,2.5
13114,4.0
83598,4.0
11492,4.0
21718,3.5
51374,4.0
40426,4.0
17350,5.0
77987,3.0
68248,3.0
46351,2.5
42815,1.0
33077,5.0
10526,2.5
89091,3.0
71553,3.0
60726,2.0
52552,5.0
26928,4.0
62541,3.0
15993,4.0
97430,3.0
53750,4.0
60104,3.5
26767,3.5
40148,3.5
10619,3.5
91397,4.0
63826,3.0
531,1.0
61387,3.0
99842,3.0
28795,4.5
78961,1.0
32872,4.0
78034,3.0
87133,5.0
47801,0.5
170,2.0
83090,3.5
27993,4.0
76071,4.0
3180,4.0
79796,3.0
46261,3.5
21893,4.0
100219,5.0
11796,2.5
49455,4.0
91014,3.0
4062,4.0
9308,4.0
21490,4.0
58084,3.0
14245,4.5
26047,3.0
77273,3.5
19855,2.5
41992,4.0
48909,3.0
42990,3.5
83076,3.5
92330,5.0
24585,4.0
24875,3.0
55028,4.0
97966,3.0
34677,4.0
41434,4.0
34504,3.0
71618,4.5
66542,3.0
69246,4.5
42783,4.0
37424,3.5
95109,4.5
9110,4.0
70345,1.5
72669,3.0
15413,4.0
2496,2.0
67988,4.0
68960,3.0
91332,3.0
74154,4.0
18759,3.0
70027,1.5
33868,2.0
586,3.0
71824,2.0
49945,3.0
41741,3.0
89661,3.5
23229,1.0
14307,3.5
85412,3.0
53567,3.0
98517,2.0
37254,2.5
93275,3.5
67459,3.0
58675,4.0
49814,5.0
98996,1.5
91456,1.5
80224,3.5
9048,4.0
90290,3.0
9345,3.0
86098,4.0
56841,4.0
58915,1.0
62683,3.0
2374,2.0
31878,4.0
16542,4.0
6957,2.0
50211,5.0
17107,3.0
22895,3.0
90671,4.5
100427,4.5
41613,3.0
35368,5.0
38605,4.0
29217,3.5
12836,4.0
47388,2.0
44092,2.0
33982,4.5
90378,5.0
98272,4.0
15509,5.0
8401,1.0
95837,2.5
27226,5.0
9873,4.5
4839,4.5
22417,4.0
2087,4.5
4408,4.0
43760,2.0
34998,4.0
48797,4.0
90438,4.0
22759,4.0
72830,2.0
54659,2.5
85892,4.5
1034,5.0
26983,4.0
89105,3.0
12632,4.0
97789,2.5
37844,4.5
27232,0.5
98500,3.0
28701,3.0
7386,2.0
55994,3.5
7895,3.0
24834,5.0
80380,3.5
19197,4.5
84843,4.0
57486,3.0
54688,4.0
16792,4.5
76415,4.0
6883,4.0
43474,5.0
21848,3.5
7485,4.0
2067,4.0
92651,4.0
4135,2.0
66365,2.0
44839,0.5
43757,4.0
71778,4.5
38275,2.0
81070,2.5
48873,5.0
85207,5.0
63396,4.0
43626,3.0
5931,2.0
23513,2.0
45605,4.0
19913,3.5
11843,4.5
66663,4.0
2832,5.0
77381,4.0
70354,3.0
97727,3.5
66593,3.0
19621,3.0
57266,5.0
7622,2.5
92893,2.5
84331,3.0
28034,4.0
52888,3.0
8952,4.5
1679,4.5
27132,2.5
50167,2.0
59409,5.0
30901,2.0
67487,3.0
100310,4.5
765,4.0
20946,2.0
28457,4.0
69033,3.0
37359,4.5
41550,3.0
76339,2.5
42853,1.0
21203,3.0
1841,5.0
17019,2.0
96445,5.0
23254,1.0
42273,5.0
3084,3.0
19232,4.0
53412,4.5
13232,3.0
35528,4.5
21038,0.5
8353,1.0
24823,5.0
67076,4.5
56783,3.5
20446,2.0
8792,4.5
91242,4.0
96348,1.0
85310,3.0
56254,5.0
38584,4.0
65220,4.5
53156,4.0
81660,3.0
27992,1.0
41819,4.0
83399,1.5
32363,4.5
100057,4.0
75510,3.5
12525,4.0
23387,1.0
29456,3.0
57844,3.0
93022,3.5
19942,2.0
15189,5.0
48605,4.0
67793,3.0
100,5.0
9839,3.5
60579,1.0
62455,4.0
90359,4.0
68649,3.0
2714,3.0
15825,4.5
92112,3.5
31453,4.0
67211,3.5
98617,3.0
27459,3.0
46977,0.5
90019,4.0
21403,4.0
24870,4.0
61336,2.0
66055,3.0
39397,2.5
81960,5.0
56475,3.0
240,4.5
88319,3.0
23237,4.0
22447,2.5
86175,3.5
27332,4.0
11082,3.5
50459,4.0
71764,5.0
14848,4.0
54974,1.0
91745,4.0
18392,3.0
29250,4.5
7008,3.0
6629,4.0
70197,2.5
70303,2.5
90237,4.0
76755,4.0
61920,4.0
86774,3.0
27189,2.0
37580,3.5
57171,3.0
41159,3.0
27316,4.0
21480,3.0
277,0.5
439,3.0
14133,3.0
65277,0.5
96825,4.0
88905,4.5
28347,5.0
66447,0.5
50159,2.5
92082,3.5
3186,4.0
96865,3.0
97750,4.0
48554,4.0
74861,4.0
25689,2.5
54048,4.0
22600,3.0
99970,3.0
16415,3.0
79366,5.0
26441,2.5
72077,5.0
29344,4.0
44851,2.0
2250,4.0
81169,4.0
20169,3.0
89911,5.0
69512,2.0
7246,4.0
25369,2.5
36071,5.0
95136,2.0
32958,4.0
76292,2.0
55079,4.5
71934,3.0
51094,5.0
28323,3.0
92148,3.5
57802,4.0
16245,4.0
37078,4.0
26420,2.5
48778,3.0
38356,4.0
3538,3.5
477,1.0
24028,4.5
81670,1.0
63038,4.0
68131,3.5
61017,5.0
41407,3.5
84621,5.0
47662,4.0
94799,3.0
83407,3.5
61774,4.0
26119,3.0
2911,3.0
61985,5.0
34784,4.0
21012,2.0
61218,3.5
60970,3.0
52879,4.5
38879,4.0
4471,3.5
43365,4.0
64860,4.0
86932,2.0
49233,3.5
62519,3.5
12046,5.0
84808,4.5
80600,3.5
13518,5.0
1916,4.0
20654,5.0
75872,3.5
32326,4.0
99135,2.5
14954,4.0
41807,5.0
43553,4.0
77814,3.5
36304,3.5
81462,4.0
2092,3.5
23355,5.0
3685,4.0
73369,3.5
31487,3.0
39605,4.0
17208,3.5
53004,3.0
69539,3.5
9573,3.0
58827,4.0
54678,2.0
8764,4.0
73252,4.0
10036,3.5
79994,5.0
76130,4.0
43507,2.0
22341,3.0
60900,0.5
8556,4.0
82456,5.0
60052,3.5
98022,1.0
43251,5.0
52712,3.0
97923,3.0
80933,3.5
5387,5.0
59372,3.0
74366,3.5
17320,2.0
35976,4.0
16054,4.0
43468,5.0
88211,5.0
95446,5.0
91477,1.0
53165,4.0
13652,2.5
38259,4.0
54571,3.0
78330,4.0
6734,4.0
82150,5.0
47907,4.0
11254,4.0
49778,3.0
24776,4.0
41799,4.0
98137,4.0
25350,2.5
67099,4.5
17653,3.0
47348,2.0
5266,4.5
5086,1.0
1856,5.0
94767,0.5
93138,3.0
33933,3.0
75429,4.5
56359,3.0
91708,0.5
40017,3.0
76956,1.0
57759,2.0
98948,2.0
17811,1.5
35956,4.0
52114,4.5
84125,5.0
825,3.0
26024,2.0
69477,3.0
13781,3.5
97597,4.0
72631,4.0
70534,2.0
37101,3.5
10291,5.0
53300,3.0
13856,3.0
15191,5.0
6551,2.0
94933,2.5
9840,4.5
80008,3.0
48901,4.0
40607,4.0
32625,4.0
10005,5.0
97239,3.5
54548,3.5
51054,2.5
38367,4.0
94237,1.5
19526,4.0
69124,4.0
49708,4.0
62292,4.5
86467,4.5
45437,2.0
91346,4.0
84547,5.0
63183,3.5
55607,3.0
93718,3.0
40246,2.5
88838,5.0
85796,5.0
20337,3.0
20997,2.5
56687,5.0
24884,5.0
88311,4.0
53313,3.0
6588,5.0
78227,5.0
27265,4.0
85630,3.0
69479,4.0
38636,2.0
81336,2.5
12649,4.0
31005,2.0
66978,4.0
47301,2.5
51399,3.5
31404,3.0
82847,3.0
15410,2.0
25029,3.5
20843,3.5
22723,3.0
90585,4.0
31498,2.0
22882,4.0
83233,4.0
72790,3.0
60922,5.0
20582,4.0
27262,4.0
19878,4.0
95056,3.0
71361,5.0
61521,3.5
15266,5.0
31055,1.0
19245,4.5
6839,4.0
87401,3.0
32796,3.5
70989,3.0
95054,2.5
50106,4.0
54775,5.0
44812,2.0
93231,3.5
99337,1.0
57255,4.0
81625,2.5
69242,4.0
74807,4.5
18307,4.0
3004,5.0
39531,3.5
35753,3.5
4057,4.0
52040,2.5
15358,3.5
3220,3.5
34511,2.5
99770,4.5
59304,2.0
40534,2.5
26470,3.5
25455,2.0
14958,3.0
49010,4.5
85191,4.0
41846,2.0
5425,3.0
16091,3.0
66247,3.5
94861,1.5
71423,5.0
28368,3.0
37536,5.0
84015,3.0
92942,1.5
63353,2.0
58030,3.0
13715,2.0
25847,4.0
26321,3.5
84930,4.0
65760,2.5
14865,3.0
16774,4.0
13433,4.0
39570,3.0
81834,4.0
33170,4.0
8435,5.0
46673,2.0
49510,5.0
11744,4.0
903,1.5
26849,4.5
91763,3.5
37326,4.5
63524,2.0
56355,2.0
84363,4.0
98679,4.5
30804,5.0
26122,3.5
21836,3.0
50727,2.5
85329,2.0
98773,3.5
15201,2.0
86377,3.0
47312,3.0
72750,3.0
91757,3.0
87437,1.0
97698,2.5
16261,4.0
94495,3.5
66342,3.0
56321,3.0
62546,4.0
9565,3.5
47395,2.0
75728,4.0
93839,1.5
90829,4.0
39648,3.5
90500,4.0
95354,3.5
34139,4.0
80643,1.0
14367,3.0
6002,1.0
92043,4.0
35987,5.0
46783,0.5
18602,3.5
61653,3.0
18550,4.0
12847,2.5
3819,3.0
62630,5.0
79380,3.0
54322,3.0
35571,4.0
20163,3.5
64191,3.5
60095,4.0
32291,4.5
54364,4.0
16224,4.0
69585,3.0
74968,2.5
55162,3.5
39074,2.0
23603,4.0
35117,4.0
98788,3.0
34433,3.0
89558,4.0
30133,4.5
62644,4.0
57145,3.0
44819,1.5
73212,3.5
96046,5.0
56811,4.5
19170,4.5
14308,2.0
34532,3.5
81205,4.0
10551,3.0
15219,5.0
30408,4.0
3373,4.0
53490,3.0
98735,3.0
76683,2.0
5236,4.0
36846,3.0
16607,4.0
52805,3.5
17876,3.0
54489,4.0
47746,4.0
38043,5.0
81094,5.0
50585,4.5
10903,4.0
7243,3.0
11874,3.0
45289,3.5
17174,3.0
63858,4.0
52298,3.0
36261,3.5
5149,2.0
49223,4.0
67763,2.0
35333,4.0
43621,2.0
80559,3.0
74055,2.0
59673,4.5
6083,4.0
63740,4.0
48164,4.0
57297,5.0
12788,3.5
73785,3.0
74831,3.5
62469,3.0
52823,3.0
14158,3.0
48040,1.0
23198,5.0
72440,4.0
82604,3.0
9344,3.0
94186,3.5
27809,5.0
87433,3.5
94675,1.5
37223,4.5
39291,3.0
86539,1.5
32612,3.5
86963,3.5
77000,4.0
56506,5.0
97333,3.5
55284,5.0
77592,3.5
22597,0.5
2776,3.0
19224,5.0
45966,4.5
9924,4.5
14464,2.0
8193,5.0
55503,4.0
84322,3.5
8185,3.0
55026,5.0
53575,4.0
78577,2.0
37111,3.0
60760,5.0
43636,4.0
54583,4.5
34661,3.5
43589,3.0
95350,3.0
46011,2.5
34213,4.0
26700,3.5
55843,3.0
27611,4.0
18627,3.5
39439,4.0
30821,5.0
41802,4.0
18243,5.0
90817,4.0
94220,1.5
62359,2.0
73992,4.0
8458,3.0
74313,2.5
93637,1.5
23153,3.5
77437,2.5
21704,4.0
62535,5.0
30254,2.0
61353,4.0
11824,2.5
10884,4.0
75441,4.0
13548,0.5
60850,2.0
75324,4.0
59667,4.0
7047,1.0
58333,4.5
43309,4.0
89625,4.5
71748,4.0
88187,4.0
47403,1.0
62196,4.0
80852,3.0
74737,4.0
48743,1.5
32306,5.0
25535,3.5
41694,4.5
66182,3.0
99458,4.0
28967,5.0
45734,3.0
77426,3.0
87976,1.5
3581,3.5
42028,2.5
89737,3.0
81586,0.5
10403,4.0
7943,3.0
67987,2.0
40069,4.0
39977,2.5
85996,3.0
58701,3.5
60817,5.0
3045,4.5
99312,4.0
99522,3.0
80696,3.0
56109,4.0
2425,2.0
84784,4.0
57281,4.0
4220,4.0
21756,4.0
72908,4.0
8304,2.0
16445,4.0
64009,3.0
97842,3.5
67034,4.0
47218,2.5
11243,3.5
17390,2.5
64921,3.5
25121,4.0
29409,3.0
29136,4.0
26879,3.0
85214,5.0
97957,2.0
33232,2.0
48209,3.0
35282,4.0
2819,3.0
27573,3.5
46699,3.0
28834,5.0
7452,4.5
1271,4.0
18574,5.0
70064,2.0
58729,4.5
62470,2.0
27889,4.0
74728,4.0
87089,4.0
1117,4.0
29869,4.5
79420,5.0
65789,4.0
20218,3.0
73060,2.0
63073,4.0
15222,4.0
44198,2.0
93295,4.0
79468,2.0
19841,4.0
32075,5.0
100703,4.5
80232,4.0
67159,3.0
82907,4.5
97371,3.5
2235,3.5
36407,3.5
44436,5.0
92596,4.0
12793,4.0
50629,3.5
39141,2.5
33479,4.0
41365,4.0
47894,4.0
4778,5.0
142,4.0
92705,2.5
21271,5.0
58899,2.0
97368,4.0
32798,3.5
36237,4.0
99690,3.5
26947,3.0
1928,3.0
74601,4.0
17335,3.0
89541,3.0
68419,5.0
84429,4.0
90353,3.0
82841,2.5
49440,4.0
85448,5.0
65058,4.0
27122,3.0
57653,3.0
88205,5.0
94822,3.0
95673,1.0
1724,4.0
44331,1.0
99057,3.5
72800,3.0
12730,2.5
17229,1.5
96759,3.0
514,4.0
79717,5.0
27000,4.0
44590,3.0
17424,4.0
38828,5.0
73657,3.5
70470,4.0
42679,3.0
1870,4.5
36325,3.5
47673,4.5
10274,3.5
93463,3.0
90203,4.5
79242,4.0
16806,4.5
80161,2.5
91210,4.5
66703,3.0
61207,4.0
49549,4.0
38827,4.0
75881,4.0
71439,4.5
51973,5.0
41701,3.0
19487,4.0
70006,4.0
63985,4.0
82274,4.5
63322,5.0
62965,4.0
77067,4.0
34066,3.5
23760,3.0
73141,3.5
64964,4.0
46171,3.0
11643,5.0
27862,4.5
98650,3.0
41943,4.5
80322,4.0
19838,5.0
86574,3.0
9315,2.5
44325,5.0
92344,4.0
48337,5.0
58959,4.0
21177,4.0
3036,3.5
16778,4.5
89305,4.0
93927,1.5
20057,3.0
48718,3.0
58249,4.0
8018,5.0
86767,3.5
95981,5.0
39221,2.0
44213,3.0
38903,4.0
36939,5.0
76830,5.0
83998,3.5
10322,4.0
48381,3.0
88359,3.0
26173,3.5
97515,4.0
25190,2.5
34190,3.0
20003,3.5
26362,3.5
54822,4.0
16514,3.0
54198,5.0
85497,5.0
83223,4.0
28732,2.0
35053,4.0
30656,3.5
28373,3.0
92439,4.0
6898,3.0
6755,4.0
50752,4.0
46433,3.0
38854,5.0
55186,4.5
83559,5.0
7998,4.0
36560,3.5
31847,4.5
95745,4.5
93080,2.5
32418,4.0
42593,3.0
95822,4.5
79848,3.0
35042,2.0
92120,4.0
52119,4.5
81043,4.0
83146,5.0
39365,4.0
91814,2.5
71632,5.0
77806,4.0
27348,4.0
11340,3.5
78280,5.0
53740,4.0
97255,5.0
66757,4.0
3153,3.0
45100,2.5
5503,4.0
64347,4.0
53124,3.0
7479,1.0
53739,4.5
9270,1.0
70998,5.0
73866,4.0
89463,3.5
93564,4.0
50194,4.0
24054,3.5
15529,3.0
29820,4.0
66976,3.5
19144,3.5
93812,0.5
92760,2.5
32328,4.0
3527,3.0
64452,3.5
66797,3.0
96562,4.0
99856,1.0
9809,5.0
35338,4.0
10132,3.0
43120,4.0
70213,3.0
52537,3.5
26234,4.0
17451,4.0
51921,3.0
98432,2.5
15107,1.0
72714,4.0
18175,2.0
12552,3.5
53935,4.0
7449,3.5
56441,5.0
27412,3.0
8288,2.0
32907,4.0
14766,5.0
28663,2.0
1538,3.0
68891,2.0
36913,4.0
15334,4.0
49079,3.5
76016,4.5
60011,3.5
44377,1.0
82267,4.0
66314,3.5
100650,3.0
78672,4.5
64374,4.0
76942,2.5
51083,4.0
81028,3.0
98228,4.0
93214,2.5
32608,3.0
29316,5.0
55131,2.0
28087,4.0
48133,3.0
53823,3.0
8486,4.0
25667,3.0
68547,2.0
51451,4.5
24715,5.0
54429,4.5
83350,3.5
22206,4.0
4423,3.5
92699,2.5
51017,4.0
94034,2.0
34138,4.5
74933,4.0
82661,4.0
98354,4.0
46190,5.0
72276,4.0
95334,3.0
285,5.0
11852,3.0
90239,5.0
41959,5.0
61492,4.0
54185,4.0
69866,1.0
47505,1.0
100724,4.5
51146,4.5
36061,5.0
100140,4.0
72213,5.0
71299,5.0
46464,4.0
9572,4.0
41156,5.0
31170,3.0
42272,4.0
72316,4.0
31885,4.5
20884,5.0
47625,3.0
46863,2.0
22909,2.0
52725,3.5
94073,2.5
74096,3.5
58094,4.0
9662,4.0
99515,3.0
2633,2.0
75848,2.0
62128,3.0
74705,4.0
37595,1.0
18827,3.0
1540,4.0
95765,3.5
16085,5.0
5174,3.0
12276,3.5
54160,3.5
11391,2.0
63876,3.0
8493,4.0
71261,3.0
50974,3.0
71629,5.0
74411,1.0
74468,2.0
28552,1.0
2612,2.0
31282,2.0
11525,5.0
47695,3.5
53449,4.0
30038,3.5
56286,4.0
43114,2.5
76896,3.0
65455,4.0
8282,2.0
22818,5.0
81959,5.0
20228,3.5
53062,3.0
26358,2.0
68425,3.0
97878,4.5
48654,3.0
53881,5.0
22843,5.0
14102,5.0
19870,3.0
73498,4.5
80299,3.5
87021,4.0
77136,3.0
12650,4.5
66222,4.0
30549,4.0
1275,2.0
99634,5.0
33179,4.0
10689,1.0
73425,3.0
65316,5.0
79552,3.0
93925,2.5
90229,5.0
97172,3.0
85893,4.0
85060,3.5
62159,5.0
83225,4.0
4743,4.0
39185,5.0
19329,4.5
92670,3.0
34178,2.5
22173,4.0
91222,3.0
74398,3.5
67934,4.0
41263,2.5
92815,1.5
18448,3.0
36696,3.0
23524,4.0
62618,1.0
20284,3.0
8291,1.0
65213,0.5
53357,5.0
20316,3.0
61493,4.0
44006,2.0
30439,3.5
26831,4.5
2652,4.0
69420,3.0
73298,4.0
46524,3.0
5153,3.0
62880,3.0
72375,4.5
69418,4.0
34264,4.0
36155,4.0
92900,4.5
86636,3.0
19213,4.5
62844,2.0
25066,4.0
50447,4.0
48203,5.0
63820,2.0
79724,5.0
30919,2.0
36179,3.0
41203,2.0
73064,2.5
75096,4.0
36857,3.5
34980,3.0
52316,4.5
50405,2.0
19836,3.0
95300,3.5
17619,3.5
21795,4.5
55241,5.0
45669,2.0
65267,3.5
80384,2.5
98917,4.0
1159,4.0
57488,4.0
18250,5.0
53138,3.5
20583,3.0
75538,4.0
32466,4.0
20744,3.0
84445,4.0
89201,4.0
53496,3.0
71135,5.0
22863,3.5
50839,3.5
67064,4.0
89854,4.0
8171,5.0
29166,4.0
76760,4.5
73390,3.0
57197,3.0
29901,0.5
1998,4.0
19054,5.0
23564,5.0
9421,3.5
26372,4.5
7844,5.0
5515,2.0
20888,5.0
17136,2.0
96670,5.0
34053,3.0
37232,4.5
96354,1.0
46318,3.5
34196,2.5
5638,3.0
8442,3.0
3951,4.0
96581,4.0
39372,4.0
25553,4.0
5255,4.5
35794,4.0
26724,3.5
77304,3.5
58319,3.5
11524,4.0
4273,3.0
38419,3.5
39204,4.0
72522,5.0
89236,5.0
71744,4.0
3769,3.5
30338,3.5
76602,2.5
63954,3.0
17794,2.5
66923,3.0
24993,5.0
96818,4.0
85517,3.0
71703,1.0
68072,3.5
76553,4.0
68531,4.0
7482,3.5
46774,1.5
37129,4.0
22233,3.0
32343,4.5
9969,4.5
87675,3.5
64354,4.0
57214,2.0
11591,3.0
22871,3.0
56007,3.5
552,3.0
36121,5.0
98588,4.0
77252,4.0
23546,1.0
39196,5.0
68846,5.0
60737,5.0
34290,3.5
21868,4.0
51616,4.0
58147,3.0
92812,2.0
11593,3.5
62638,5.0
36924,3.0
62403,4.0
56700,4.5
2256,4.5
77516,3.5
6628,4.0
43486,4.0
74294,3.0
40248,1.5
92562,5.0
61222,5.0
90361,3.0
54515,3.0
79308,4.0
51359,4.0
44511,4.0
34901,3.5
73231,4.5
46602,3.5
50174,4.0
84205,3.5
26283,2.0
47568,2.5
56478,4.0
27631,4.5
28445,3.0
16123,2.0
99851,5.0
26626,4.0
20679,2.0
46586,3.0
29218,4.0
14754,5.0
94560,2.5
68786,4.5
47090,2.0
24239,5.0
23191,5.0
77935,3.0
47295,5.0
56564,4.0
40791,4.0
51622,3.5
34555,3.0
75684,2.5
23248,3.0
93353,1.5
76780,1.5
68235,4.0
8166,5.0
2569,2.0
55540,4.0
52237,3.0
77982,5.0
91696,0.5
93768,2.5
786,4.0
79754,4.0
75077,4.0
25432,3.0
50363,4.0
79998,3.0
47385,2.5
24339,4.5
26566,5.0
83058,4.0
73156,3.5
91842,4.0
62281,5.0
10852,3.0
7657,3.5
46692,3.0
13838,2.5
29583,4.0
61557,3.0
47230,3.5
7322,1.0
43559,4.0
36345,4.0
59655,4.0
72772,4.0
11288,3.5
7207,2.5
57005,3.0
35694,3.0
72975,4.0
48880,3.0
74772,3.0
84169,4.0
45697,5.0
29687,4.0
92827,2.0
88827,5.0
32813,3.5
38058,2.0
100138,3.0
86457,3.0
53583,4.0
94567,2.5
59227,4.0
41251,3.5
89672,3.5
57190,4.0
82945,3.5
83042,2.0
68451,3.5
85413,4.0
36649,3.5
24644,4.0
46486,5.0
46187,3.5
87541,4.0
96495,3.0
98364,4.5
17656,1.5
35232,3.5
40893,4.0
65451,5.0
30702,3.0
92234,4.0
89979,4.0
78109,4.5
98615,4.0
40664,5.0
61788,1.0
84129,2.0
81808,3.0
88267,1.5
4126,2.0
10565,1.0
16618,4.5
75442,4.0
79018,3.5
100181,3.5
67735,3.0
2076,4.0
99718,5.0
89359,2.5
37139,3.5
78052,3.0
66391,4.0
3027,5.0
7671,4.5
82886,3.5
65722,3.0
2529,3.0
30207,3.5
92922,2.5
82367,1.0
91979,4.0
53833,4.0
16652,3.0
93529,3.5
10024,4.0
39025,3.0
46647,3.0
87810,4.5
81823,0.5
47450,2.0
9387,5.0
59822,3.5
13116,4.0
41531,4.0
20045,3.0
45678,3.5
12467,0.5
83221,5.0
96199,2.0
22548,3.5
3387,4.0
43909,3.5
45244,2.5
54655,3.0
48454,5.0
27277,4.0
29360,5.0
9441,3.0
10505,3.5
72794,4.0
8481,4.0
15477,4.0
49170,3.0
98582,3.0
73193,4.5
23774,5.0
39629,3.5
82901,4.5
33922,4.5
95003,2.5
86353,2.5
94189,0.5
39799,3.5
46796,4.0
58732,5.0
33366,2.5
77116,3.5
15948,4.0
25464,4.0
72540,4.0
16319,4.5
72959,4.0
44633,4.0
74960,4.0
99922,4.0
5004,5.0
5873,3.5
60559,4.0
77500,3.0
14003,5.0
30729,3.0
5438,3.0
4931,3.0
874,4.5
41342,5.0
90933,4.0
72261,5.0
12775,3.0
26107,1.5
52686,5.0
94654,3.0
42543,3.0
56189,2.0
68983,2.0
4866,5.0
61803,5.0
12873,4.5
45623,3.0
79000,3.0
65550,3.0
65944,4.0
83392,1.5
39863,3.0
49745,3.5
97738,4.0
48194,4.0
66637,2.5
79299,3.0
88412,2.0
7839,5.0
62391,2.0
68907,4.0
45028,0.5
84851,3.0
48118,3.0
88593,5.0
31986,4.0
13396,2.0
99460,4.5
83933,4.0
94359,3.0
47056,1.5
65017,4.5
9404,5.0
76561,3.0
15799,5.0
7423,4.0
