,userId,movieId
64008,414,5663
58803,382,91660
46121,305,2986
11343,68,53129
57356,380,4022
20191,132,6711
47929,310,216
88077,567,122898
13424,86,2028
54720,361,8360
12398,77,5816
89471,580,2115
52982,349,105
24007,166,7361
14580,91,4626
22445,153,1196
11706,70,3098
72305,466,4896
91017,590,4616
58410,381,8464
25326,177,4995
46186,305,5618
1254,10,119145
66875,432,2268
85676,555,2530
39324,274,520
49695,318,90866
66739,430,2396
61555,407,1036
99,1,1552
25496,177,33679
5082,33,509
45696,303,1356
46381,305,67197
30585,213,58103
7561,51,2150
88885,573,35836
73267,474,745
82675,525,1073
27174,184,109487
44016,294,417
83101,525,146682
70232,448,111617
13168,84,415
68357,443,7361
76711,480,4899
87965,567,89745
61023,396,1
27275,185,1767
53109,351,6214
12387,77,2571
9765,64,4022
49361,318,26059
26926,182,5668
65191,417,84152
37749,256,2002
30674,215,2324
36631,249,3994
40414,274,55232
12679,80,86190
61230,401,8961
20028,132,1441
51894,337,3
3720,22,7153
22643,155,432
86696,561,1580
876,7,58
50114,323,316
72628,469,1333
92050,596,87232
74914,474,8502
88543,572,648
58819,382,105504
64567,414,48780
20798,137,1270
43721,292,4899
36196,247,923
84786,550,59315
46816,307,441
29566,202,1485
44333,294,3175
70029,448,93980
83976,534,94015
49984,322,318
82376,522,80463
19237,125,337
43409,290,2935
46081,305,2010
67800,438,2879
27730,187,8622
65049,415,2997
46068,305,1704
16896,105,152591
64183,414,6709
34127,232,5108
38388,263,4992
95297,600,1247
61899,410,1237
60013,387,6873
37564,254,293
45579,301,1792
4435,28,4011
2766,19,2558
91534,594,442
9650,64,2278
30769,216,1220
81691,517,2100
95401,600,2077
29438,202,589
25452,177,8718
26841,182,4901
87078,561,136864
7218,50,5932
55535,368,1220
4680,28,55290
63298,414,3033
76079,479,919
49012,318,337
100679,610,110501
72534,469,926
58430,381,30749
41967,287,101
5828,41,71899
79209,490,78160
7925,53,1441
37381,249,152091
71340,457,3408
7984,55,27831
46434,305,80219
62383,414,198
35448,239,3052
52447,341,104218
33459,226,7143
62437,414,327
6573,45,1028
17079,108,6049
44952,298,7155
30934,217,315
39052,269,783
90861,590,2664
2788,19,2701
89213,577,3153
69245,448,3760
62993,414,2076
66998,432,48696
11234,68,33166
39712,274,2901
46233,305,8376
3666,22,356
70486,448,157340
43894,292,101142
31451,217,3307
19709,129,1358
61134,399,1270
63369,414,3261
84061,534,115617
47704,307,67408
14893,95,924
56713,377,2683
60438,391,350
50398,325,3461
3131,20,4027
11181,68,8781
47510,307,8947
11303,68,48043
91020,590,4677
70824,452,4128
56132,372,11
24682,171,801
72313,466,5507
30482,212,135143
2302,19,161
60267,388,2346
70278,448,115216
22622,154,106002
22860,156,1639
28665,199,1213
39701,274,2799
9902,64,8641
38742,266,1265
644,6,207
81044,512,588
24835,174,595
92694,599,172
6964,47,4018
79936,500,1029
48145,312,2580
88581,572,1233
38798,266,2302
13899,89,105540
6941,47,1393
86697,561,1587
70467,448,152658
1990,18,5608
35044,234,2409
63277,414,2949
60163,387,32392
7811,52,8665
59354,387,940
90336,587,1614
39278,274,216
66156,425,7361
22255,149,1334
356,4,919
9245,63,2078
2304,19,170
74544,474,6156
94236,599,7101
66355,427,5952
74437,474,5397
87926,567,68954
14131,91,29
51012,330,592
20543,135,2858
48602,314,95
11476,68,69524
42832,288,3770
48225,312,5463
42859,288,3948
50215,325,230
49156,318,2580
28761,199,2427
87512,563,112788
54206,357,1028
73402,474,1187
11451,68,64997
8425,57,2951
41267,280,788
11366,68,55052
48744,316,158
80520,509,5444
92251,597,953
97644,606,1619
3329,21,3253
27365,186,1198
39728,274,3005
3389,21,7143
29773,202,3763
90109,586,3578
43945,293,1029
12912,82,6157
42119,288,12
10028,66,628
90260,587,50
24457,169,3534
19894,131,3826
36274,247,49272
13696,89,7325
74849,474,7839
70421,448,141422
62818,414,1407
89361,580,588
78892,489,5135
5227,34,3996
56205,372,457
31,1,553
27930,191,25
29897,204,79224
530,5,265
46515,305,105197
11161,68,7541
8622,58,1073
19984,132,866
830,6,709
51232,331,4638
2202,18,99813
87216,562,4034
53667,354,1748
65112,416,2997
85793,555,3498
86148,560,485
98033,606,4847
96407,603,1263
5695,41,1641
31846,219,5400
24508,169,5151
31208,217,1876
16188,104,59501
12626,80,48516
56531,376,19
9260,63,3088
3200,20,5618
40946,275,5339
79891,499,2401
41922,286,3147
100314,610,58975
43203,290,188
74950,474,8783
48398,313,2005
57609,380,8984
10105,66,1517
44447,296,2628
33299,226,3100
70541,449,2692
53266,352,2571
79278,491,81834
77649,483,5782
81730,517,3448
18669,119,87869
79574,495,3755
65310,419,319
21237,140,1304
61948,410,3006
47459,307,7259
87324,563,597
86138,560,288
61314,402,786
78373,488,318
190,1,2948
64701,414,59141
39168,272,119145
20403,135,1196
78501,489,185
25836,178,1240
70646,452,70
61800,409,2788
73437,474,1235
97730,606,2201
71104,453,4022
33460,226,7147
19063,122,86377
76493,480,2321
75812,477,5669
85984,559,1
32389,221,1617
41189,279,91529
69868,448,78467
78610,489,1061
93347,599,2253
53121,351,8914
23257,160,239
18369,117,50
37646,254,8950
94046,599,5528
73008,471,6333
15461,101,2396
31347,217,2532
46942,307,1323
48571,313,5040
37530,253,3363
100687,610,111663
58128,381,432
8868,62,5378
40296,274,42011
630,6,174
8216,57,1242
37090,249,82854
77154,482,2792
977,7,8373
73954,474,3038
99839,610,4638
39786,274,3499
71558,462,231
49450,318,49530
46975,307,1499
39434,274,1222
11394,68,57951
51812,335,296
86712,561,1974
73043,472,3254
12343,76,8961
70393,448,136664
9665,64,2427
13553,89,356
59269,387,296
36843,249,43679
52314,339,91978
52860,346,7820
84203,537,99114
82032,520,1485
19694,129,541
40065,274,6593
30253,211,73017
63495,414,3747
19086,122,101864
59802,387,3984
38357,263,2770
43063,288,8961
33191,226,1409
35562,239,52973
94657,599,58306
35634,240,317
60995,395,421
75901,477,27660
76255,480,165
67668,438,786
12611,80,8914
38915,268,454
41044,277,1359
35289,238,4848
54055,356,30822
28450,198,1917
70207,448,109191
19564,125,161634
98999,608,2060
41940,286,4963
74729,474,7057
41993,287,1193
71457,460,3615
4900,31,788
40198,274,8985
75637,477,2116
97944,606,3992
47809,308,68954
17810,111,136018
13283,84,1135
84686,546,2792
93253,599,1920
75702,477,3000
44012,294,387
46655,306,68954
11910,73,68135
77920,483,101283
29297,201,733
86626,561,592
58394,381,7090
79873,498,457
89210,577,3072
77056,480,49530
87880,567,26717
10064,66,1201
61056,397,1104
99820,610,4310
56728,377,3701
96278,603,851
58196,381,1584
88095,567,135133
73727,474,2179
26162,182,345
27699,187,6711
26953,182,5993
42098,287,6565
58572,382,150
48033,312,382
61772,409,2289
62783,414,1299
75665,477,2431
7364,50,128620
49737,318,100106
54153,357,339
1287,11,593
741,6,380
54969,365,5669
99451,608,8807
84444,542,2302
67774,438,2502
950,7,4993
77078,481,1614
65983,425,1215
31574,219,500
12373,76,72129
87826,567,2384
62894,414,1711
21180,140,919
32771,222,59900
44216,294,2115
38252,263,300
43034,288,7347
82677,525,1080
68156,438,31221
60819,393,541
5666,41,357
93039,599,1222
84454,542,2858
66424,428,1020
23450,160,2003
22665,155,2628
50728,328,1203
18844,122,292
94184,599,6800
4437,28,4019
78308,487,904
71227,455,349
69639,448,8984
60071,387,7650
68243,440,532
75624,477,2054
88422,571,1214
80684,509,59315
68720,448,437
32690,222,3617
34628,232,56949
48710,315,599
14485,91,2993
21185,140,986
90805,590,2137
91776,596,919
53445,352,102123
90683,590,1240
21326,140,2683
1076,9,371
66046,425,2231
29313,201,1259
34270,232,7361
1158,10,7293
20805,137,1373
30423,212,88125
38119,260,8607
14157,91,186
83694,534,2993
14907,95,1221
54392,357,4896
99644,610,1394
90648,590,1079
99740,610,3624
75162,474,49220
100352,610,63179
70283,448,116207
55548,368,1291
32760,222,45447
56876,379,592
96061,602,448
44864,298,5505
40653,275,1097
29752,202,3528
47650,307,54259
8295,57,1674
54564,359,736
19637,127,2144
59657,387,2762
50457,325,5349
6962,47,3949
30889,217,9
66597,428,5010
60328,390,527
4187,27,3681
77026,480,45672
90962,590,3704
91774,596,858
9335,63,7153
13085,84,31
48030,312,329
85475,555,1376
39264,274,158
46868,307,830
67072,433,6874
99952,610,6287
16916,105,172585
28130,195,1120
88482,571,2366
25265,177,3686
82636,525,374
43241,290,899
27836,188,3341
45606,301,4246
80208,504,4034
76854,480,7458
54460,357,47999
74324,474,4676
53481,352,128360
81299,514,3740
33855,230,33679
81306,514,3938
94670,599,60069
60317,389,784
69731,448,51412
80127,503,4232
2734,19,2406
13268,84,1081
37952,259,509
46157,305,4148
59755,387,3536
36873,249,47997
73667,474,2050
87778,566,551
93168,599,1605
38415,263,6711
1632,16,2723
71574,462,508
81744,517,4014
96299,603,924
44759,298,3852
78736,489,2324
40649,275,1084
48910,317,55276
70497,448,160271
67350,435,68954
63886,414,5225
87447,563,71668
30790,216,1965
15883,103,79091
9237,63,1704
28357,198,215
72494,469,480
56533,376,95
64324,414,8665
66837,432,1036
12452,78,2791
71285,456,737
92933,599,837
1467,15,2011
89515,580,2986
94324,599,8665
28067,194,48
54613,359,44555
22790,156,1162
95492,600,2581
53367,352,55820
51496,332,3408
14268,91,1036
36233,247,3034
41463,282,16
98941,608,1681
44431,295,7438
75795,477,5265
60965,395,48
21551,140,5507
41345,280,5970
34453,232,40414
54063,356,34523
62950,414,1953
6091,42,2001
66568,428,4018
39986,274,5463
10965,68,4054
74336,474,4769
3802,23,912
34925,234,260
25621,177,60161
25474,177,25906
50864,328,49272
10808,68,2763
65579,420,52245
83424,529,661
14199,91,433
18292,116,1036
36068,246,6618
87458,563,77414
98757,608,442
79722,495,98961
67713,438,1584
77870,483,88129
20532,135,2707
30777,216,1269
29446,202,647
70778,452,2840
21852,141,106696
95038,599,144522
26942,182,5902
71478,460,6539
67723,438,1682
96207,603,440
92121,596,134853
14898,95,1094
47212,307,3858
43908,292,103341
37404,249,169984
34240,232,6942
75374,476,236
11694,70,1304
28948,200,261
9453,64,163
54951,365,4306
17595,111,59143
57467,380,5882
64664,414,55282
63589,414,4035
36834,249,37731
28936,200,10
4871,30,97913
26293,182,1258
97818,606,2789
6906,46,367
46402,305,71135
28291,196,5418
26579,182,3070
1568,15,166635
59981,387,6538
53940,356,2692
25438,177,8360
68818,448,1129
20294,133,588
82973,525,58559
96763,603,2891
70215,448,109673
42962,288,5464
2395,19,588
25032,177,1089
72633,469,1371
48182,312,3698
34108,232,4789
99100,608,2889
16834,105,118166
56047,370,2858
43376,290,2385
35966,245,3252
11434,68,61240
9427,63,134853
67440,436,531
42808,288,3649
26721,182,3984
95620,600,3988
82400,522,102125
18543,119,315
3274,21,1704
96152,603,206
41286,280,1721
65971,425,1080
2335,19,348
48049,312,866
84592,543,70286
43477,291,81834
71210,455,225
85325,555,296
13607,89,2424
72201,465,1200
36840,249,41569
18471,117,596
75184,474,53123
41415,280,71619
81650,517,1617
28270,195,4723
14434,91,2463
84593,543,72998
50823,328,4878
30611,214,661
79538,495,1517
84070,534,122886
10835,68,2993
46128,305,3267
83135,526,3967
97521,606,991
97231,605,2926
62684,414,1059
60676,391,2959
64685,414,57669
34685,232,64983
41646,282,6874
46931,307,1259
57188,380,2403
9353,63,32587
93873,599,4477
60181,387,39381
12420,78,344
38428,263,8360
17605,111,61024
91240,590,72998
49324,318,7238
77879,483,89586
65834,424,6212
23305,160,661
70416,448,140525
13026,83,5418
59591,387,2259
30792,216,1968
14908,95,1228
38802,266,2384
42490,288,2095
13318,84,1235
18455,117,534
20708,136,442
86980,561,67734
66972,432,8588
63727,414,4573
44933,298,6811
57292,380,3452
15180,98,4995
71372,458,261
54770,362,1206
24755,173,253
83648,534,1894
80870,510,1198
78132,484,5620
98330,606,27644
5610,40,306
78721,489,2160
14178,91,329
77558,483,3386
77032,480,46530
39364,274,765
37366,249,138204
10682,68,1997
57294,380,3483
33892,231,5952
39961,274,5094
81096,514,296
64153,414,6541
16065,104,3325
19337,125,35836
65665,422,2665
49394,318,33493
91755,596,153
39241,274,29
42569,288,2396
69227,448,3639
71488,460,8970
6307,42,4565
69474,448,5573
1410,14,367
32115,220,1591
58466,381,45074
48923,317,68358
68590,447,227
82565,524,880
21420,140,3916
12956,82,7325
59437,387,1251
69757,448,57640
59055,385,592
50277,325,1279
55086,365,96737
95195,600,531
58305,381,3988
49832,318,147002
68052,438,6595
33115,226,585
71185,454,6629
27692,187,6368
45253,298,79008
59469,387,1327
96369,603,1197
40429,274,56367
34738,232,72641
2219,18,111362
5428,38,435
9975,65,109487
6981,47,6765
51905,337,27
96282,603,898
88257,570,367
14821,94,19
75371,476,195
2601,19,1816
22433,153,500
9519,64,908
36725,249,6373
79607,495,5785
94396,599,26745
11226,68,31685
37179,249,93443
38908,268,165
52799,346,3186
68034,438,6333
73511,474,1378
34083,232,4306
67999,438,5809
71296,456,1367
58550,381,69951
99654,610,1721
64816,414,82202
47684,307,58559
9529,64,1061
93019,599,1189
73089,473,48082
56446,373,520
91012,590,4447
25168,177,2302
78049,484,2329
75147,474,47950
18510,117,1028
44482,297,293
33830,230,4995
99356,608,5991
73497,474,1353
96669,603,2485
42792,288,3525
57,1,1042
57494,380,6333
85478,555,1390
61312,402,762
45417,298,112623
3561,21,104374
71201,455,34
12442,78,1359
69205,448,3524
11183,68,8784
80305,506,53125
53033,350,661
44255,294,2383
43216,290,373
19014,122,54503
32733,222,6942
63266,414,2915
14797,93,2167
99158,608,3421
44180,294,1923
77020,480,45447
85347,555,426
2502,19,1278
81259,514,2858
96690,603,2572
96576,603,2022
41843,285,2804
59022,385,412
69563,448,7000
75418,476,592
40657,275,1148
78025,484,1721
34836,233,7361
42531,288,2243
82700,525,1566
89313,579,3512
77785,483,53519
43370,290,2355
78072,484,3089
46096,305,2403
81383,514,49272
14281,91,1148
29668,202,2745
62985,414,2048
21887,142,480
90993,590,4041
26229,182,912
72659,469,1610
79408,492,1405
65793,424,1968
78676,489,1676
52352,339,115569
86847,561,4679
54327,357,2599
77589,483,4015
75626,477,2065
45927,304,2502
66540,428,3440
91034,590,4963
11685,70,1259
56367,373,11
29137,200,5445
12239,75,2571
11748,71,780
50975,330,296
52613,344,3793
93780,599,4006
54246,357,1269
77234,483,32
60326,390,307
23001,156,3317
33254,226,2355
79286,491,97921
78814,489,3527
77464,483,2268
87955,567,86882
33928,232,594
61375,404,265
28883,199,7063
30373,212,53125
96959,603,3983
55360,367,3977
63010,414,2095
33192,226,1431
31432,217,3132
17704,111,93510
60470,391,800
83195,527,920
61540,406,1586
29314,201,1270
73858,474,2652
208,1,3253
15148,97,4643
52935,348,750
83929,534,79695
16651,105,60069
7238,50,8143
100021,610,7367
29684,202,2944
53782,354,8917
57610,380,8985
63911,414,5308
24739,172,2193
36291,247,76093
29618,202,2147
65835,424,6290
100391,610,70206
40433,274,56782
17135,109,319
6744,45,2987
74735,474,7064
24616,170,356
76965,480,36537
37733,256,267
18724,119,128620
81063,513,920
9742,64,3535
90699,590,1270
68583,447,145
70033,448,94070
58290,381,3552
64139,414,6380
54333,357,2706
22555,153,94959
75230,475,2571
76723,480,5010
12157,74,39292
4221,28,349
75950,477,51939
66272,426,79091
75338,475,112852
19457,125,98607
19022,122,57528
81624,517,1219
40124,274,7324
17224,110,1208
61509,405,33004
41253,280,262
86988,561,71535
59511,387,1690
48192,312,3994
3904,24,50
63364,414,3255
50771,328,2012
54115,356,61323
43698,292,3984
36622,249,3821
6332,43,107
55346,367,3755
97496,606,908
65208,418,356
32067,220,316
89761,581,3949
77934,483,104841
54287,357,1958
77927,483,103341
36064,246,6365
73815,474,2467
95528,600,2804
18046,113,1735
98651,607,3440
28376,198,592
96779,603,2936
3309,21,2717
29856,204,4993
40147,274,7802
14267,91,1035
13298,84,1194
11709,70,3255
25130,177,1994
83689,534,2949
30396,212,68954
56893,380,60
78662,489,1485
66,1,1127
65206,418,296
80735,509,74868
44773,298,3987
36617,249,3717
97566,606,1214
37313,249,111781
46382,305,67255
1532,15,84152
97465,606,594
70884,453,543
83428,529,736
66838,432,1092
47706,307,68954
5876,42,7
66047,425,2288
71326,457,2605
80019,501,103
9043,62,96861
43726,292,5108
10057,66,1127
64217,414,6890
40905,275,4334
12743,82,170
31763,219,3421
22681,155,3744
74492,474,5747
53626,354,1089
85815,555,3663
22125,146,880
20346,135,157
52856,346,7396
69917,448,83374
3335,21,3633
86161,560,1092
99846,610,4725
69225,448,3635
46045,305,1262
97780,606,2467
57509,380,6593
59285,387,390
95864,601,1
70495,448,159690
56955,380,586
42086,287,5791
22529,153,60950
74156,474,3859
7891,52,89745
596,6,76
71562,462,288
83619,534,1036
30406,212,76251
28813,199,3536
27958,191,175
11745,71,707
82498,524,112
33894,231,58559
78370,488,246
70492,448,158956
37258,249,103253
65405,419,27704
96090,602,597
13973,89,132496
90049,586,110
74070,474,3448
65923,425,367
29212,200,34405
16555,105,30825
2629,19,1968
12281,76,593
42100,287,6711
100723,610,116668
85077,552,3893
89141,577,1573
96747,603,2819
37485,252,89745
3103,20,3578
84906,551,106782
65733,423,653
37237,249,100163
71406,458,736
45506,300,2571
35712,241,318
97747,606,2318
58649,382,3638
38105,260,6874
89177,577,2366
100697,610,112556
36054,246,5279
77275,483,364
80004,501,18
38431,263,8370
33117,226,588
68854,448,1283
32561,221,26375
32995,225,1339
78971,489,8387
64228,414,7010
19835,130,300
20388,135,785
19879,131,1276
11891,73,56775
67338,435,6539
44003,294,349
30332,212,5810
75339,475,115713
68985,448,2139
72232,465,2009
36640,249,4085
51467,332,2571
77434,483,2001
10168,66,2763
89402,580,1203
38945,268,1261
68136,438,8949
98169,606,6711
87390,563,7451
41348,280,6218
65090,416,318
3565,21,105844
64801,414,79695
56585,376,1252
53044,350,788
55781,368,3285
81000,512,2
45155,298,60040
35122,235,110
6200,42,3142
67140,434,1197
43202,290,150
83447,530,377
28266,195,4448
2683,19,2140
23503,160,2412
27816,188,1747
37826,256,33615
41811,284,585
33526,226,46970
23753,163,1722
23804,165,480
97348,605,66240
59617,387,2420
49333,318,7458
100530,610,90469
93656,599,3421
73262,474,708
76699,480,4787
83878,534,65514
42294,288,1204
92612,598,54001
10452,68,457
57729,380,48142
43336,290,1729
92967,599,994
67923,438,4719
72207,465,1240
76158,479,3360
39769,274,3355
19304,125,6016
31807,219,4369
1658,16,27611
63172,414,2570
34566,232,50872
41861,286,110
77661,483,6350
31628,219,1274
78492,489,141
40190,274,8950
88992,574,380
19073,122,93510
47043,307,2121
73725,474,2177
48411,313,2076
25245,177,3386
74269,474,4326
9894,64,8093
50338,325,2278
81060,513,593
43381,290,2494
9206,63,1136
34496,232,44972
78807,489,3355
17778,111,121715
43564,292,1278
23489,160,2340
10594,68,1407
11858,73,8972
97141,604,724
55791,368,3431
42552,288,2359
64329,414,8798
79521,495,780
88569,572,1193
9056,62,104211
14714,92,6383
64158,414,6554
8652,59,965
48176,312,3471
87050,561,106489
56928,380,344
53099,351,4963
22103,145,208
60831,393,1625
1048,8,292
47773,308,4993
7772,51,54286
8841,62,3000
65759,424,367
77907,483,97304
74941,474,8714
28043,193,908
18215,115,2394
32441,221,2951
47639,307,52973
88232,570,150
64121,414,6323
2339,19,356
14400,91,2096
45341,298,94777
53169,351,84152
86384,560,33679
47940,310,1080
76658,480,4223
75711,477,3114
28139,195,1259
75726,477,3450
64442,414,36708
25269,177,3785
72955,470,300
61606,408,3175
60949,394,344
36518,249,1923
20197,132,7022
69053,448,2524
82379,522,81845
31126,217,1388
43736,292,5480
16944,106,5952
11827,73,3911
88272,570,597
42008,287,1527
19281,125,3342
27146,184,68959
55429,368,260
6322,43,23
18017,113,1129
54000,356,5074
85487,555,1441
65235,418,2012
18857,122,714
69465,448,5507
77821,483,65642
31148,217,1556
72231,465,1944
60408,391,25
82016,520,1198
87443,563,70183
8061,57,185
4019,25,4993
50345,325,2366
75492,477,653
98165,606,6644
2243,18,134130
96245,603,593
35298,238,4954
71867,462,26131
38538,265,788
8079,57,357
38481,264,1907
75748,477,3973
41804,284,474
44398,295,70
41115,279,2791
58698,382,7569
98093,606,5693
10650,68,1729
35935,244,3090
88480,571,2288
56594,376,1372
20863,137,8228
25167,177,2300
10431,68,356
59973,387,6433
80689,509,60760
69467,448,5523
20905,139,3996
83341,528,296
50352,325,2539
41273,280,1028
25209,177,2729
55850,368,3917
5601,40,265
16048,104,2671
43532,292,597
6391,43,457
94904,599,98623
63749,414,4649
81435,514,117590
66928,432,5108
7686,51,4262
76790,480,6333
52557,343,5618
75696,477,2846
61925,410,2176
79887,499,1967
22333,151,765
62327,414,57
25309,177,4388
3011,20,1021
48437,313,2407
44230,294,2195
21952,143,71535
62110,411,477
51310,331,54286
93127,599,1438
37356,249,129354
44004,294,355
80694,509,62439
9396,63,86290
389,4,1279
9895,64,8360
18049,113,1897
26279,182,1227
98863,608,1206
24716,171,1291
68642,447,540
63601,414,4081
40831,275,3246
72292,466,3578
12656,80,71135
62218,412,2709
64673,414,55995
72084,464,1591
47974,310,4995
32538,221,7216
77005,480,43708
65252,418,5952
63472,414,3675
9756,64,3897
75970,477,56921
84546,543,1388
66704,429,339
83055,525,102407
78195,484,54503
36553,249,2539
89422,580,1270
68471,445,8644
81601,517,986
79479,494,260
17982,113,293
930,7,3578
24050,166,54272
19311,125,7008
38622,265,2668
64352,414,8952
36154,246,84954
61080,398,1042
57018,380,1127
95932,601,74458
3879,23,6387
64796,414,78574
53270,352,2683
65355,419,2807
74308,474,4564
85118,552,7361
72967,470,380
42670,288,2867
83958,534,88744
9196,63,913
386,4,1259
77719,483,8983
83859,534,60072
79669,495,55765
61365,404,165
37827,256,33679
88820,573,4718
21423,140,3969
18314,116,1569
36275,247,51662
10636,68,1672
67166,434,1590
27195,184,122920
25095,177,1517
42837,288,3798
15206,98,63992
80344,507,480
66425,428,1073
73820,474,2473
45308,298,88405
71352,458,10
55872,369,260
68407,444,500
23738,162,783
94443,599,27788
88610,572,1641
97856,606,3127
77757,483,40815
5295,35,595
47500,307,8799
87461,563,78772
52370,339,164179
70898,453,788
52133,339,4993
22928,156,2361
77269,483,339
51989,338,122912
59240,387,44
76556,480,3020
5216,34,2953
83983,534,95309
94555,599,45183
85695,555,2694
57367,380,4262
27747,187,27773
69775,448,60487
97094,604,265
66752,430,3534
61115,398,60333
14778,93,1641
54852,363,50
6802,45,4011
29317,201,1307
49941,321,292
17503,111,8972
67070,433,5299
65813,424,3176
21539,140,5378
91782,596,1097
71803,462,5225
4182,27,3489
84139,536,332
46819,307,457
40999,276,631
20569,135,3476
98070,606,5372
5535,39,2692
44080,294,910
45831,304,1097
80730,509,74154
52956,348,2329
30469,212,122886
80067,502,3671
37716,255,3501
89132,577,1304
69573,448,7104
64366,414,27660
79769,496,1221
18893,122,1682
82407,523,2
21363,140,3108
18890,122,1562
89671,580,8236
60411,391,34
74346,474,4808
5667,41,380
26368,182,1653
757,6,445
100319,610,59369
30716,215,60766
22475,153,2572
76266,480,249
94818,599,87232
80574,509,7458
6352,43,259
75210,475,592
87658,564,110771
14655,91,6820
87640,564,94677
53383,352,63992
86716,561,2000
35308,239,32
55275,367,2018
67836,438,3578
71470,460,5418
42505,288,2117
35357,239,1080
78417,488,1957
8987,62,67734
98861,608,1196
60809,392,2997
19677,128,1356
32008,219,53894
17370,111,3752
68434,445,778
91279,591,2995
36367,248,164179
50470,326,20
62181,412,1289
9103,62,122900
66473,428,1917
41738,284,32
58182,381,1282
16765,105,96373
9608,64,1762
81988,520,316
87782,566,588
15202,98,59615
19555,125,159415
45876,304,1517
50732,328,1213
53528,353,216
59668,387,2826
22701,156,154
20065,132,2396
5474,39,1022
68260,440,3174
1846,18,1080
31479,217,3462
23400,160,1562
66338,427,5418
45432,298,122892
86064,559,455
77105,482,474
44427,295,4351
13701,89,8238
77053,480,49280
35823,243,62
91545,594,589
7874,52,63113
44286,294,2643
73486,474,1304
9090,62,115680
86556,560,115569
99109,608,2986
72484,469,367
7377,50,138208
50801,328,2959
60941,394,110
48504,313,3481
4669,28,54503
16709,105,79132
53733,354,3994
89216,578,613
99981,610,6711
43918,292,113345
33484,226,8666
17883,111,172547
65475,420,1203
26069,181,516
9259,63,3000
33329,226,3751
32711,222,4995
30342,212,7153
89917,584,160
18831,122,2
50876,328,59784
37104,249,85056
72733,469,2268
73620,474,1940
47050,307,2145
33514,226,40732
73893,474,2791
39084,270,628
61231,401,30793
22910,156,2144
99443,608,8636
54236,357,1235
83527,532,3147
39716,274,2946
68004,438,5880
69844,448,73266
47021,307,2003
88527,572,150
10456,68,500
18509,117,1027
71053,453,3326
75572,477,1391
16904,105,163645
90940,590,3489
76307,480,500
85944,558,1968
58972,385,32
42224,288,919
18920,122,2959
15788,103,6016
47955,310,2355
80216,504,4823
50914,328,112175
7292,50,64278
54713,361,6188
49025,318,541
8912,62,27808
33184,226,1367
10598,68,1438
89769,581,4995
49433,318,45950
25490,177,32296
81992,520,333
62296,414,3
75244,475,4367
27081,183,1200
15763,103,4677
56310,372,1261
1705,17,1210
45849,304,1270
56220,372,590
44657,298,2003
23298,160,595
12344,76,27611
98246,606,7375
41854,285,109374
6830,45,5220
70321,448,122886
9414,63,102217
67827,438,3360
29610,202,2105
56671,377,680
98985,608,2001
52264,339,69844
5724,41,3948
17248,110,6016
29950,206,661
19127,123,318
83016,525,79702
40301,274,42738
74669,474,6850
35674,240,516
39989,274,5502
2021,18,7153
8844,62,3252
75845,477,6584
10091,66,1288
94962,599,112183
76280,480,348
10289,66,7004
19482,125,112552
72394,466,112175
43514,292,434
40672,275,1213
62570,414,648
72083,464,1552
86455,560,56563
88251,570,345
77483,483,2443
75959,477,54256
22777,156,1042
24771,173,595
89658,580,7371
28881,199,6953
13636,89,3751
7655,51,3614
49323,318,7228
76891,480,8958
64056,414,5989
44208,294,2088
71165,454,1235
43335,290,1719
38208,262,296
86321,560,6218
84072,534,122900
68776,448,805
43198,290,36
4467,28,5152
33276,226,2706
11144,68,7154
78265,486,198
22506,153,7293
68039,438,6378
12144,74,8873
77779,483,51662
57397,380,4821
78846,489,4018
53862,356,543
66546,428,3671
68364,443,79132
39535,274,1848
31848,219,5445
30517,213,1
58258,381,2692
16650,105,59784
2276,19,3
16037,104,2396
31856,219,5816
41559,282,2716
85879,556,40815
34474,232,43556
53015,349,595
11826,73,3793
17905,112,2
2334,19,344
91871,596,3285
5487,39,1198
28304,196,134130
7383,50,142602
42585,288,2420
48917,317,59315
82394,522,92535
26327,182,1411
88170,567,179819
75774,477,4643
76833,480,7147
59611,387,2395
13551,89,88
42426,288,1924
12453,78,2792
11883,73,52973
61443,405,1215
89287,579,2324
10398,68,173
54001,356,5103
51943,337,637
61553,407,260
16481,105,7063
29767,202,3703
45840,304,1207
21613,140,7027
45960,305,288
49418,318,42191
13334,84,1276
14946,95,2600
3052,20,2090
16443,105,5903
26878,182,5267
70752,452,2338
30232,211,33794
86935,561,38061
74474,474,5618
20689,136,344
85507,555,1584
4215,28,296
42009,287,1639
24211,167,30793
46133,305,3499
15637,103,1179
41334,280,4816
25733,177,88140
96053,602,417
21338,140,2819
87440,563,68954
91340,592,318
10268,66,6238
23798,164,4440
24526,169,5502
53264,352,2490
59477,387,1347
16963,106,86332
34539,232,48738
54080,356,47518
73003,471,2571
17082,109,14
51276,331,8874
48310,313,1127
21223,140,1234
94509,599,38061
84530,543,231
76698,480,4776
64539,414,46972
12697,80,100383
34902,233,170705
35824,243,112
69291,448,4051
96056,602,431
9645,64,2193
42755,288,3271
12514,79,2406
74576,474,6296
88813,573,4105
16094,104,4741
91040,590,5049
52812,346,4025
18399,117,253
87444,563,70293
97483,606,795
48847,317,2502
5727,41,3996
61118,398,81845
1626,16,2329
52014,339,111
22032,144,1193
83593,534,253
57599,380,8874
