,rating
19562,3.5
81103,4.5
17791,5.0
75932,3.5
60034,3.5
51349,5.0
90757,2.0
53351,3.0
81449,4.0
70769,4.0
67782,3.0
19990,3.0
30476,3.0
48886,4.0
28154,4.0
40469,4.5
35862,2.0
34860,4.0
52272,5.0
10997,2.0
99145,3.5
31128,3.0
8795,4.5
85919,4.5
3650,2.0
15791,4.5
99423,4.5
50859,2.0
2490,4.0
34377,2.0
77995,4.5
95382,3.0
95398,3.0
60160,3.5
59406,5.0
87254,4.5
9836,3.5
3556,0.5
93260,2.5
61477,4.0
24316,5.0
98419,4.0
37140,4.0
1339,5.0
86720,3.5
3283,5.0
31999,4.5
80894,3.5
80638,4.0
95368,3.0
1931,3.0
1902,3.5
8218,5.0
41525,4.0
24922,3.0
56076,3.5
30341,3.5
67970,3.0
96439,4.0
64087,4.0
70051,2.0
62279,5.0
61437,4.0
94039,3.0
303,2.0
33735,2.5
82608,5.0
90839,2.0
27086,4.0
83076,3.5
35839,3.0
55671,3.0
94001,1.5
61877,5.0
25272,4.0
36173,5.0
18804,3.0
64946,4.0
27702,3.0
4244,2.5
5684,0.5
94606,2.5
53931,3.5
46397,3.0
12374,2.0
32254,3.0
71380,4.0
16201,4.0
17454,3.5
15649,5.0
86890,1.5
62087,4.0
55670,3.0
88561,5.0
70264,4.0
16237,4.0
20504,4.0
1371,5.0
47753,4.5
100376,3.5
87795,2.0
87030,3.0
56012,4.5
1397,2.0
74261,3.0
64913,4.0
81288,5.0
37432,4.5
22339,4.0
22863,3.5
75428,4.0
71992,4.0
78242,4.0
39594,2.0
73968,1.5
73893,4.0
93065,3.0
15650,4.0
97850,4.5
96048,3.0
95803,2.0
96094,4.0
28148,3.0
15998,4.0
64887,4.0
70773,5.0
28863,4.5
42100,5.0
61203,3.5
75790,4.0
65016,4.5
47256,2.5
11259,3.0
91575,5.0
19509,4.0
4037,5.0
86636,3.0
91173,3.0
24936,4.0
89780,4.5
11018,3.0
11325,3.5
17355,4.0
31508,2.0
41001,5.0
16709,5.0
37849,4.5
74675,3.5
31379,3.0
42361,2.0
37684,5.0
13732,2.5
95532,4.5
61736,5.0
77574,4.5
79447,2.0
27171,4.5
35723,4.0
48600,3.0
84626,3.0
31928,3.0
17517,4.5
40438,3.5
47903,4.0
100660,5.0
66086,3.5
46862,3.0
56150,2.0
68226,3.0
9486,4.0
2588,3.0
65274,0.5
59599,3.5
68830,4.0
78398,4.5
4877,4.0
91237,4.0
32669,3.5
41595,3.0
85704,3.0
59969,2.5
70327,3.0
44755,2.5
55528,4.0
2306,2.0
54405,4.0
32252,3.0
91167,3.0
59071,3.0
61883,4.0
48681,3.0
39382,3.5
35121,5.0
72733,3.0
4060,4.0
46785,3.5
19224,5.0
6859,5.0
68995,4.0
73146,1.5
12516,4.0
20604,4.0
6727,3.0
14950,4.0
27724,4.0
42291,4.0
62312,2.0
40194,3.5
33929,3.0
82207,3.0
34493,1.5
84634,3.0
95892,4.5
59649,3.0
58275,4.0
42666,4.0
36250,3.5
90125,5.0
7820,4.5
96567,4.0
96491,3.0
87678,3.5
46097,5.0
99429,3.5
25557,4.5
1178,4.0
26779,2.0
83585,3.5
92975,3.5
70672,4.0
99627,5.0
89307,3.0
8679,4.0
93709,3.0
14244,2.5
13115,5.0
94527,2.5
6515,4.0
37712,1.0
76617,4.0
100210,3.0
95522,2.0
6204,2.0
22610,5.0
13062,2.0
85725,1.0
93008,3.5
35932,5.0
37648,4.0
95988,4.0
82707,3.5
5368,2.0
62086,3.0
30320,3.5
70013,2.5
97703,3.5
26914,3.0
60030,2.0
54748,4.0
60202,2.5
15191,5.0
79040,3.5
67788,4.0
21940,4.0
6569,3.0
75623,3.0
65456,4.5
79582,1.5
51213,2.0
74713,4.5
51246,5.0
13686,5.0
8370,3.0
29575,4.0
95480,4.0
77813,4.5
25228,1.0
61579,4.0
62853,5.0
95752,3.5
16028,3.5
76592,3.0
81447,4.0
74615,4.5
68387,1.0
3163,3.5
23650,4.0
48491,3.0
57116,3.0
61496,4.0
74128,3.5
7565,4.0
16146,4.0
6995,3.0
30812,5.0
13645,2.0
72029,4.0
33434,4.0
90906,3.0
62364,3.0
44111,4.0
9965,5.0
54375,3.5
3404,4.0
61091,4.0
933,5.0
18539,5.0
17119,3.0
49938,4.0
3824,5.0
8736,5.0
48648,2.0
70670,2.0
84605,3.0
32403,3.0
32841,1.0
20673,5.0
70305,3.0
73126,2.5
86332,4.0
17752,4.5
10071,4.5
33032,4.0
90602,1.5
98781,3.5
3153,3.0
28408,5.0
88914,2.5
69062,2.0
9488,4.0
31103,1.0
50561,5.0
63641,3.0
100248,5.0
64295,2.5
43847,2.5
42212,2.0
42232,3.0
100552,5.0
83535,5.0
44063,4.0
40335,4.5
32962,4.0
43397,4.0
19715,4.0
48175,4.0
32085,3.0
27408,4.0
41819,4.0
71463,4.0
44178,4.0
45313,1.5
69587,3.0
67675,4.0
63527,4.0
73732,3.5
82065,4.0
34622,2.5
5844,4.0
14197,3.0
39830,3.5
21379,3.0
42841,3.5
74358,4.5
27305,3.0
3647,2.5
9505,4.5
40082,1.0
33098,4.0
59455,4.0
71246,4.0
424,4.0
26386,2.0
74489,3.5
96902,3.0
44862,2.5
15036,5.0
64646,2.0
66487,4.0
78622,4.0
81001,5.0
35562,3.5
91038,3.5
45710,3.0
2566,2.0
93638,1.5
50070,4.5
37948,1.0
15560,4.0
81532,3.0
77456,3.5
74085,3.0
93395,1.5
14030,4.0
892,4.5
66915,3.5
58354,2.5
97907,4.0
65055,3.5
72367,2.0
32457,4.5
37557,4.5
33660,3.5
30004,2.0
83901,3.5
39779,3.0
13789,3.5
99352,4.0
40382,3.5
96674,1.0
31980,4.0
86582,4.0
79165,3.0
55353,4.0
71839,3.5
41657,4.5
87144,3.5
46550,4.0
7378,2.5
72639,4.0
79627,4.5
35572,5.0
37438,0.5
24483,3.0
34198,3.0
20475,4.0
89870,3.0
79048,2.5
11733,5.0
21920,4.0
98412,3.5
93610,2.0
1053,3.0
28835,4.5
84064,4.0
35750,4.0
54416,4.5
47598,4.0
65021,5.0
71352,4.0
29905,4.0
21871,3.0
12462,3.0
41354,4.0
55990,4.0
37545,4.5
3003,4.5
3657,3.5
58504,3.5
91108,4.5
29860,4.0
39858,3.0
50331,5.0
99760,3.5
859,3.0
100640,3.0
38681,3.0
55298,5.0
61067,2.5
61727,4.0
67683,4.0
50382,4.0
66729,2.0
55164,2.5
86069,5.0
32160,4.5
22488,4.0
72962,5.0
95410,3.0
72003,4.0
94758,3.5
71153,4.0
80482,3.0
70862,5.0
14425,2.0
63531,3.0
15594,3.5
50062,3.5
71919,3.0
90538,3.0
73952,3.0
26733,1.5
60183,4.0
45986,5.0
82989,3.5
45775,5.0
39952,3.0
53665,3.5
46192,3.5
20699,3.0
746,3.0
94041,1.5
31023,3.0
1567,5.0
26550,4.0
84478,4.0
16038,2.5
17254,4.0
40654,4.0
58326,3.0
9462,3.5
52450,4.5
49555,4.0
45594,3.5
91071,2.0
17429,4.5
41349,4.5
44995,3.0
100049,5.0
65830,3.5
88454,2.0
15504,4.0
63511,4.0
2964,2.0
33684,3.0
18536,3.5
40046,4.0
20472,5.0
25810,4.5
66580,2.5
10822,1.0
63859,5.0
15590,4.0
20225,3.0
36492,4.5
69660,2.5
7613,0.5
205,1.0
71014,4.0
53135,3.5
23712,3.0
58491,5.0
80565,3.5
82264,4.5
44331,1.0
75117,3.5
50349,3.0
54970,0.5
60916,0.5
44174,5.0
96812,4.0
87486,3.5
43506,5.0
13460,1.5
52964,5.0
77184,1.0
1525,3.5
61707,2.5
74634,3.5
89651,4.0
22692,4.0
21860,4.0
68067,3.5
4263,2.5
20899,4.0
54037,3.5
92350,4.0
52693,3.0
55137,3.5
29712,4.0
8390,2.0
1419,3.0
2058,3.5
79676,4.0
49738,4.0
25567,2.0
21198,3.0
30314,4.5
39682,3.5
4251,1.5
35608,3.0
59641,2.5
53111,3.5
6594,4.0
47014,3.0
50516,3.0
43734,4.0
87648,3.5
19498,4.0
16207,4.0
29829,4.5
94665,2.5
75010,3.0
93078,4.0
58744,3.5
78012,4.0
9085,4.5
60771,1.0
3529,4.0
91831,3.0
95542,4.5
24778,3.0
70918,4.0
3208,5.0
82309,1.5
32068,5.0
100470,3.0
44846,2.0
81815,2.5
52704,4.0
98767,2.5
50340,3.0
93387,2.0
62955,4.0
53924,4.5
13735,3.0
51447,4.0
15031,4.0
37710,2.0
10909,3.0
60430,5.0
27980,3.0
8215,4.0
94082,2.5
83045,3.5
89674,3.5
78130,3.5
82307,4.0
14692,4.5
22243,4.0
55361,5.0
50203,4.0
31118,4.0
21441,4.0
30483,2.0
4036,4.0
43319,4.0
13004,3.5
44270,1.0
39400,2.0
33194,4.0
57202,3.0
61634,5.0
64232,3.5
47710,1.0
19794,4.5
100810,3.5
56006,4.0
54388,4.0
93692,2.5
29948,5.0
40850,5.0
5637,3.0
16791,4.0
30422,4.0
74129,2.5
37480,4.5
10809,4.0
5998,3.0
17990,2.0
80882,0.5
73650,2.0
90493,3.0
73030,5.0
1183,3.0
43322,4.0
93003,2.5
77514,4.5
10322,4.0
62405,3.5
1797,5.0
26987,0.5
66423,3.5
29767,3.0
84778,5.0
46832,2.0
2052,3.5
63298,4.0
73570,2.0
100089,4.0
74028,3.5
51671,3.5
63939,4.0
77277,4.0
55891,2.5
45961,3.5
50943,4.0
89508,3.5
4949,4.0
7274,3.5
7367,3.0
57847,5.0
59150,4.0
80191,4.0
78569,2.5
28059,4.0
2915,2.0
72897,4.0
84613,5.0
92419,5.0
94961,3.0
50528,4.0
16711,3.5
49985,3.5
32467,4.5
71251,3.0
15461,4.0
29815,5.0
60095,4.0
90504,3.0
38301,2.0
11329,3.5
14338,2.0
37011,3.5
51482,3.5
11445,4.5
76367,4.5
57970,3.0
56208,4.0
81295,4.5
79163,2.5
26929,3.0
96652,3.0
33373,4.0
83846,4.0
95121,2.0
62375,4.0
21582,3.0
76624,2.5
13331,3.0
91382,4.0
99127,0.5
75520,2.0
98554,5.0
41775,3.0
73715,2.0
38505,2.0
79805,2.0
15222,4.0
65138,4.0
4956,3.0
63773,3.0
14446,3.5
99275,3.0
16161,3.0
94679,2.0
11650,4.0
34524,2.0
64145,3.5
82472,5.0
79913,4.0
26714,4.0
56711,4.0
68025,3.5
32084,4.0
25107,3.5
23069,5.0
41227,4.0
75889,4.0
7031,3.5
45468,1.5
64169,1.5
62370,3.0
33200,4.0
65865,3.5
49446,3.5
94998,3.5
11423,2.5
383,4.0
9719,4.0
41629,4.0
30069,5.0
92273,1.0
99921,4.0
10469,2.5
80027,3.0
31624,4.5
20074,2.0
6942,1.5
17676,3.5
41615,2.5
59223,3.0
21471,3.5
21380,4.0
17573,2.0
93455,2.5
977,2.0
9936,3.0
81406,4.5
85932,3.0
58473,1.5
17074,5.0
42130,1.0
14029,5.0
77918,3.5
29605,3.0
78759,3.5
54312,4.5
81690,4.0
27529,4.0
37636,4.5
64899,4.0
2754,3.0
93532,3.0
16009,3.0
62166,4.0
62946,4.0
45009,4.0
44653,2.5
86926,3.0
54293,4.5
86648,2.5
59114,4.0
7511,4.5
35805,3.0
47988,3.5
74628,3.5
91484,3.0
92185,3.0
28190,3.0
48656,3.0
63982,3.0
71418,4.0
93847,3.0
88568,5.0
3412,3.5
88548,3.0
90666,4.5
50893,1.0
33294,4.0
60022,3.5
21064,1.0
96459,4.0
65388,2.5
1882,3.5
39151,4.0
8988,4.0
36970,4.0
41906,3.0
38619,2.0
4313,2.5
33471,2.5
12418,4.0
51454,4.0
5373,3.0
4099,4.0
60778,2.0
75719,4.0
96818,4.0
81991,3.5
73127,3.5
59521,2.0
40706,2.0
81592,4.5
63008,3.0
26215,2.0
81840,3.0
65089,4.0
87150,4.0
56771,5.0
65594,5.0
84248,3.5
90058,4.5
60425,4.0
46750,2.5
3545,3.5
22654,4.0
58477,3.5
92955,3.0
49076,3.5
77417,3.5
42491,3.0
63234,3.0
81095,2.5
72325,3.5
100510,3.5
68333,1.0
11889,4.0
30891,3.0
42860,2.0
32331,5.0
82113,5.0
13719,5.0
100779,5.0
79155,3.5
44272,2.0
39887,1.5
18876,4.0
94631,2.5
93151,4.0
77366,4.5
65670,5.0
98908,3.0
60675,3.0
89390,3.0
64027,4.5
48569,5.0
70103,2.0
3601,3.5
17264,3.5
99264,4.0
24949,5.0
27516,5.0
62848,2.0
12941,4.5
88851,4.0
55542,5.0
15817,4.5
74541,4.0
33168,4.0
44685,3.5
38143,3.5
92525,5.0
78402,2.5
72923,3.0
10170,4.0
29845,5.0
70112,1.5
79663,4.5
46158,5.0
21979,4.5
89402,0.5
46850,3.0
7702,5.0
43630,3.0
52724,4.5
16526,4.0
7715,5.0
79855,3.0
79537,2.5
69071,3.0
17203,3.0
60833,4.0
63116,3.0
47641,3.5
29566,4.0
94474,2.0
5575,5.0
30560,4.0
38648,3.0
93760,1.5
92133,3.5
94091,1.5
36227,2.0
27862,4.5
1795,4.5
36847,3.5
77081,3.0
21336,4.0
7504,5.0
16521,3.5
90251,2.5
12514,4.0
42832,2.0
75653,4.5
42090,3.5
8444,2.0
93867,2.5
32231,4.5
58501,3.5
53433,4.5
12426,4.0
54708,3.5
28354,4.0
62431,2.0
81599,1.0
49812,3.0
66824,4.5
64395,3.5
50075,4.0
66201,4.0
64739,4.0
4432,3.0
97087,4.0
77914,3.5
40257,3.5
4120,2.0
10312,4.0
36405,4.0
98847,4.0
3225,3.0
65078,2.5
81624,1.0
32338,3.5
72186,5.0
1554,2.5
26304,4.5
19983,3.0
39323,3.0
47973,4.0
34238,3.0
52735,3.5
48547,4.0
79412,5.0
95591,3.5
75432,0.5
47732,4.0
36799,2.5
26187,4.0
90174,4.0
87020,3.0
26025,1.0
91058,2.5
95316,2.5
22003,3.0
98015,4.5
99835,3.0
92010,4.5
69155,2.0
13097,3.0
28049,5.0
73289,5.0
65494,3.5
3796,4.0
83399,1.5
11074,3.5
80963,5.0
81688,4.0
48337,5.0
5694,2.0
1792,4.5
100188,4.0
67415,3.0
100623,2.5
63366,2.0
69855,2.0
55118,3.0
54876,3.0
100157,5.0
67644,3.5
17249,5.0
64954,2.5
36849,4.0
16914,5.0
86142,3.5
92674,3.5
7871,5.0
46398,2.5
19926,4.0
9613,3.5
69301,4.0
88275,3.0
52072,4.5
71970,4.0
30984,4.0
88764,5.0
67464,3.0
39883,3.0
89283,3.0
57660,5.0
32728,2.0
41409,4.5
66272,5.0
55781,4.0
21595,4.0
17124,3.0
77610,5.0
53489,4.0
35288,4.0
82504,3.0
56460,4.0
90760,3.5
53273,5.0
17108,3.0
41510,4.5
18262,3.5
89192,5.0
73753,5.0
25179,5.0
1907,2.5
89364,3.0
60904,5.0
38323,4.0
65457,4.0
54078,5.0
251,3.5
18119,3.5
83530,5.0
39312,4.0
1638,4.0
26705,5.0
37370,3.5
26043,3.0
15965,4.5
8325,3.0
86058,3.0
42582,3.0
63555,4.0
11703,4.5
81152,5.0
1766,3.5
24931,4.5
96841,4.0
18316,3.5
33767,3.0
52443,3.0
34097,3.5
5937,2.0
51473,3.5
69888,2.5
80348,3.0
37347,4.5
9961,4.5
40683,5.0
42011,3.5
15946,0.5
3737,2.5
52539,5.0
67521,4.0
21831,3.0
56531,2.0
27955,1.0
16380,3.0
43311,4.0
13484,4.5
46323,4.0
52628,2.0
53719,4.0
54523,0.5
12039,5.0
71327,2.0
16221,4.5
50703,4.0
53752,4.0
84355,5.0
39302,4.0
65502,4.0
100019,4.0
97112,3.0
50750,4.0
62674,5.0
12518,5.0
1587,2.5
30362,3.5
65214,5.0
26373,3.0
98765,2.0
14411,4.5
50773,2.5
73754,2.0
34152,2.0
57952,3.0
87422,1.5
19195,4.0
64529,2.5
6252,2.0
53252,4.5
43142,2.5
14295,5.0
52095,3.5
30872,2.0
38180,3.0
26828,5.0
97909,3.5
12585,5.0
56423,3.0
27868,2.5
88786,4.0
36689,1.0
16949,5.0
79525,5.0
69366,4.0
81133,5.0
23617,5.0
36783,4.0
95500,3.5
32724,3.0
28525,4.0
90171,5.0
78147,4.5
56090,5.0
8980,3.5
81932,1.0
49668,4.0
43912,3.5
88417,4.0
43424,4.0
14243,3.0
2788,1.0
88094,2.0
74608,2.0
12376,3.5
82205,3.0
20616,5.0
44679,3.0
61376,3.0
95415,3.0
37476,5.0
48689,3.0
73349,3.0
73867,4.0
86616,4.0
17580,3.0
12387,5.0
45130,2.0
62592,5.0
83624,4.5
74909,3.0
4377,2.5
25694,2.5
53777,4.0
93248,3.5
67477,2.0
7852,5.0
26613,2.5
51357,4.0
19115,4.0
6487,4.0
60742,5.0
13607,2.0
69077,3.0
95976,3.0
74137,3.5
42622,2.0
23094,3.0
69089,2.5
86282,3.0
31575,4.0
71553,3.0
26574,4.5
7726,4.5
92567,4.0
71181,3.5
17637,3.5
70088,1.5
11269,3.0
53560,4.0
25555,4.0
90865,2.5
433,1.0
17496,4.5
16265,4.0
48315,5.0
77428,4.5
91133,3.0
7801,4.0
29549,3.0
87258,3.5
74382,5.0
61304,5.0
25990,4.0
11633,5.0
13092,4.0
57000,3.0
17648,5.0
25812,3.5
22231,2.0
65330,4.0
94798,1.5
38135,4.0
40389,4.0
57185,5.0
22760,3.0
860,3.0
35586,4.0
41085,4.0
14355,3.5
26162,4.5
39214,4.0
72686,5.0
99152,2.5
48174,2.0
96810,5.0
19662,5.0
88025,3.0
12767,3.5
85529,3.0
36728,2.5
69687,4.0
73811,1.0
95488,1.0
6129,3.0
10984,2.5
60209,3.5
27968,4.0
27332,4.0
92142,5.0
72878,4.0
11356,4.0
32794,3.5
48,5.0
50858,2.0
62991,4.0
34035,3.0
63173,5.0
61968,5.0
85862,5.0
71383,5.0
2471,4.0
45755,2.0
8967,4.5
67679,3.0
100382,3.0
473,5.0
18196,4.0
49314,2.5
69707,2.0
37645,3.5
22698,2.0
42344,2.0
79793,2.5
42031,0.5
50920,3.5
22445,0.5
61752,4.0
44634,3.0
17804,2.5
89680,3.0
6411,5.0
58090,4.0
93225,3.0
27237,3.0
25491,4.0
15693,5.0
42976,3.5
37114,3.5
71980,5.0
11846,5.0
61783,2.0
45299,1.5
82627,4.0
40309,1.5
76609,3.0
88885,5.0
7122,4.0
43254,5.0
61347,2.0
55284,5.0
21593,3.5
70310,3.5
42591,1.0
60003,3.5
87812,2.5
83088,3.5
86490,3.0
3381,3.5
55576,3.0
81917,3.5
80244,5.0
30364,4.0
35583,3.0
34941,4.0
71256,4.0
61735,4.0
84519,4.0
51232,2.0
24720,5.0
27844,4.0
36727,4.0
19521,3.5
79425,4.0
73821,3.0
84206,3.0
84347,4.0
81115,2.5
14345,3.5
27845,4.0
55810,2.0
93429,3.5
97191,4.0
22466,2.0
44871,4.0
85347,3.0
27005,4.5
63066,2.0
28217,4.0
11432,3.0
15925,4.0
29812,5.0
45843,4.0
26584,4.5
89671,0.5
45379,3.0
53532,3.0
38113,5.0
87319,2.0
62427,3.0
24845,5.0
54124,3.0
100550,2.5
28995,4.0
891,4.0
95070,3.0
57576,3.0
31832,3.0
69111,1.0
81755,1.0
93192,3.0
81874,2.0
57314,1.0
73323,4.5
54835,4.0
13888,3.0
20379,5.0
36291,3.0
21816,3.5
16310,5.0
70291,2.5
13319,5.0
5211,3.0
2879,2.0
46565,2.5
29190,4.0
56731,2.5
58061,3.5
69190,4.0
58049,3.0
5048,4.0
73985,4.0
13578,3.0
34948,4.0
95207,4.0
27412,3.0
97347,3.0
43695,2.0
82701,4.0
94093,2.5
75143,3.5
96671,4.0
69806,3.0
72082,4.5
83449,4.0
89532,4.0
95413,3.5
47709,0.5
53386,3.0
81646,0.5
57681,3.0
88499,3.0
63852,4.0
25123,5.0
67251,4.0
18273,3.5
43638,2.0
24000,5.0
67594,3.5
5767,5.0
81683,5.0
55270,4.0
70698,4.0
249,4.0
69578,4.5
33216,4.0
48548,4.0
75396,3.0
21170,4.0
714,3.0
99805,5.0
75706,1.0
100559,4.0
58560,4.0
54411,3.5
70287,2.5
55803,2.0
8349,3.0
45794,4.0
66847,4.5
65573,4.0
30830,3.0
57038,5.0
88766,5.0
16819,4.0
87309,4.0
59932,3.0
27859,4.0
81531,4.0
31678,3.5
91065,3.5
91878,3.0
98175,4.0
32367,5.0
91459,2.0
51228,3.0
36344,2.5
25910,3.0
30594,4.5
25736,4.0
32091,1.5
48716,4.0
64499,4.5
26360,3.0
9412,5.0
94142,2.0
14082,5.0
6759,2.0
70987,4.0
75160,4.0
57876,5.0
58503,4.0
927,4.5
67820,3.5
62730,5.0
38989,3.0
69598,0.5
92933,3.0
94040,1.5
50615,4.5
35295,4.0
10913,3.0
90718,4.5
92493,4.0
74486,4.0
18351,3.0
52978,5.0
79312,3.0
95734,3.0
59064,3.0
90321,5.0
80790,4.5
8890,5.0
94938,3.0
34973,4.0
31771,4.5
496,3.0
76307,4.0
64343,4.0
15305,4.5
89562,5.0
11624,5.0
76866,3.5
26209,5.0
28345,4.0
5905,4.0
3805,4.0
59482,1.5
22377,4.5
60423,4.0
51429,4.0
75581,0.5
34768,3.5
19209,3.0
91643,5.0
24231,4.0
48940,2.0
29315,4.0
59127,4.0
24490,5.0
77502,2.5
4630,3.0
84086,2.0
64638,3.5
90208,5.0
96359,4.0
62813,4.0
65056,4.0
28089,4.0
627,5.0
31087,2.0
15170,3.0
86653,2.0
27457,3.0
35304,4.5
34480,0.5
71564,2.5
29999,2.0
16316,5.0
88325,3.0
87660,4.0
68872,3.0
46284,2.5
83170,3.5
62574,2.0
88281,2.0
45063,3.5
98062,4.0
44394,2.0
57865,2.0
81707,2.5
60299,4.0
77638,3.0
11823,4.5
99798,3.5
73592,4.0
8851,2.5
84174,5.0
20747,3.0
32147,4.0
49226,3.5
7398,1.5
30620,3.0
26070,2.0
71844,4.0
25012,4.0
66798,2.5
28535,5.0
39967,2.0
80024,4.0
20025,2.0
29021,5.0
15426,4.5
49184,4.0
20280,4.0
78551,4.0
24485,4.5
42336,3.0
64260,3.0
54940,3.0
14222,3.0
14399,3.0
69638,4.0
25969,4.5
15109,5.0
49397,4.0
35207,5.0
24704,5.0
76861,4.5
20924,4.0
29114,4.5
44182,2.0
27784,4.0
78391,3.5
78962,4.0
42266,5.0
43208,5.0
84005,4.5
29931,4.0
97366,2.5
27427,3.0
67323,4.5
84166,3.0
13024,4.0
99686,3.5
65383,3.0
20307,4.0
20797,3.5
11497,5.0
7865,5.0
92429,3.0
71039,4.0
24303,4.5
95943,4.5
75642,4.0
26951,4.0
53837,3.5
95642,3.5
12792,1.0
55971,3.5
4506,2.5
89226,5.0
54212,3.5
75918,4.0
40303,1.5
89664,0.5
98158,3.0
77386,2.0
68071,3.5
1043,3.0
45484,4.0
82176,4.0
48203,5.0
88902,4.5
20354,3.0
31398,3.0
41683,3.5
29408,3.0
24753,3.0
2442,1.0
38070,5.0
7088,3.5
46664,3.0
44368,3.0
43865,4.5
55277,5.0
99731,5.0
73457,4.0
58100,3.5
27126,4.0
13206,1.0
93275,3.5
100419,4.0
37406,3.0
64634,2.5
88006,1.5
48589,3.0
58413,3.0
56264,2.0
56334,4.0
44545,2.5
51199,5.0
88717,4.5
81678,0.5
64046,5.0
65265,0.5
72058,4.5
78486,4.0
98000,2.5
5156,3.0
55320,5.0
94860,2.5
56238,5.0
57678,3.0
33443,3.5
63893,2.0
79246,4.5
46278,4.0
56101,5.0
98709,3.0
62467,3.0
11156,3.0
88899,5.0
39843,3.5
68015,0.5
73803,2.0
8950,5.0
71386,3.0
3812,3.5
72516,2.0
76349,4.0
19750,3.5
75968,4.5
90905,3.5
59025,3.0
36313,2.5
59070,3.0
64757,3.5
66124,3.5
85753,4.0
46636,3.5
1064,2.0
65301,4.0
62157,5.0
100723,4.5
84275,3.5
5740,5.0
66044,4.0
20927,2.5
46868,2.5
46608,4.0
23638,0.5
54423,3.0
56701,2.5
40034,3.0
61374,3.0
25115,3.0
29604,3.0
96664,4.0
83334,4.0
40878,5.0
64609,2.5
63115,5.0
34596,3.5
27130,3.5
69236,2.0
89981,5.0
7185,3.5
54727,2.0
8555,5.0
69323,0.5
31683,3.5
31865,3.5
77785,3.0
79520,3.5
85770,3.0
27523,4.0
23749,3.0
68720,2.0
89178,4.0
10445,3.0
42283,4.0
71105,4.0
23913,4.5
36359,4.0
57896,5.0
90756,2.5
7187,3.5
2179,3.0
97357,4.0
2579,2.0
90086,4.0
48342,4.0
88566,1.0
90108,4.0
25739,4.0
74097,2.0
11697,4.0
91119,4.0
68666,3.0
51440,3.5
89755,4.0
13606,2.0
63857,4.0
87889,1.0
5382,5.0
99470,4.0
3526,3.0
27391,4.0
53442,4.0
43928,4.0
73175,4.5
95443,3.5
60951,3.0
66971,5.0
26434,4.5
59357,2.5
55357,5.0
32933,5.0
8445,4.0
46986,2.0
30038,3.5
95332,2.5
70415,2.0
27170,2.5
30039,3.5
99883,2.5
89531,4.0
74422,2.0
26313,4.0
96282,5.0
97268,3.5
69907,1.5
100482,3.0
88700,5.0
84507,3.0
39774,3.0
49658,4.5
30522,3.5
26817,0.5
67974,3.5
58767,5.0
96121,1.0
95625,4.0
24263,4.5
71063,3.0
19163,4.5
70526,1.5
29516,5.0
225,5.0
76091,3.0
28719,2.0
11258,5.0
79514,3.5
19227,0.5
100541,4.5
89372,4.0
83446,5.0
72254,4.0
49975,3.0
559,3.0
61979,5.0
7071,4.5
70043,3.0
58519,4.5
49493,3.5
76992,4.0
19393,4.0
34903,2.5
71005,4.0
50867,2.0
28957,4.0
95967,3.0
74278,3.0
50795,5.0
71330,3.0
96188,3.0
71269,4.0
46283,5.0
97048,4.0
19859,3.0
67484,3.0
34418,3.0
35677,5.0
65525,4.5
60445,4.0
68485,4.5
13552,4.0
32128,4.0
38676,5.0
1818,4.0
72879,4.0
86074,3.0
44624,4.0
1540,4.0
80150,4.5
31590,3.0
47854,5.0
90009,4.0
21661,3.0
14789,4.0
84702,4.0
25927,4.0
41630,4.0
15413,4.0
36894,4.5
42554,3.0
17401,3.5
50638,4.0
97797,4.0
10148,3.5
14350,3.5
56578,5.0
90607,2.5
9545,3.5
19559,3.5
55761,3.0
47466,2.0
85297,4.0
83433,5.0
81150,3.5
60722,4.0
69929,3.0
60004,4.5
98146,2.0
70110,3.0
47779,1.0
11298,3.0
93206,3.0
35100,4.0
86333,4.0
3432,2.5
74575,4.0
43816,3.5
61088,5.0
16160,4.0
47669,4.5
6182,3.0
63254,5.0
84770,5.0
91888,3.0
48328,5.0
68099,3.5
75786,4.5
30754,5.0
9629,3.5
58425,3.5
57963,4.0
6070,5.0
7238,3.5
39056,4.0
67245,3.5
92800,1.5
43617,1.0
69751,3.5
81362,3.0
79090,2.5
48636,1.0
33117,4.0
67663,3.0
507,4.0
74265,3.5
50286,2.0
62893,5.0
12508,4.0
49217,4.0
49673,3.0
17798,5.0
56100,3.0
26636,2.5
84902,1.0
86436,2.5
32452,4.5
41990,3.0
60374,3.5
18141,0.5
63802,4.0
62114,5.0
25750,4.0
30751,5.0
61835,5.0
53156,4.0
30910,2.0
59784,4.0
39014,4.0
47120,2.5
95551,4.0
1948,4.0
66953,2.5
55116,1.0
83993,4.5
53023,3.0
56469,3.0
271,0.5
28347,5.0
3201,3.5
85432,5.0
19953,1.5
81305,4.0
45920,4.0
69272,2.0
83595,3.5
38769,3.0
64501,3.5
11657,2.0
32145,4.0
24923,3.0
96363,4.0
93093,3.0
17449,4.0
98108,4.5
72219,4.0
86405,3.0
7782,4.0
28297,4.0
4417,2.5
82503,5.0
55071,2.0
23646,2.0
20464,1.0
53552,4.0
16950,3.5
223,5.0
81469,3.0
33855,4.5
66662,4.0
26903,1.5
11856,4.0
41258,4.5
55201,4.5
15029,3.0
12756,3.5
27510,4.0
6321,4.0
13801,4.5
43681,3.0
